Number,Rooms,Square,Price,Metro,Address,Url


"4106,Ñòóäèÿ,26,2700000,Åëèçàðîâñêàÿ ,"" óë.Êðûëåíêî, ä.1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1925_et._987506965"

"4107,1-ê êâàðòèðà,42,4000000,Ïëîùàäü Ëåíèíà ,"" óë. Òîêàðåâà, ä. 24"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_324_et._961082431"

"4108,2-ê êâàðòèðà,61,5450000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïðîñï., ó÷. 9"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_418_et._936347073"

4109,1-ê êâàðòèðà,43,4150000,Ïàðíàñ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_426_et._1163536332

"4110,2-ê êâàðòèðà,53,4600000,Ëåñíàÿ ,"" ïð.Ìàðøàëà Áëþõåðà,ä.61"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_69_et._1189109998"

4111,3-ê êâàðòèðà,60,5900000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_1010_et._304829274

4112,1-ê êâàðòèðà,36,3850000,Ïðèìîðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_55_et._1188957978

"4113,2-ê êâàðòèðà,52.1,3400000,Ëîìîíîñîâñêàÿ ,"" Çàïàäíûé ïðîåçä, 2á"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.1_m_1215_et._999203230"

"4114,1-ê êâàðòèðà,31,3400000,Àêàäåìè÷åñêàÿ ,"" óë Ñîôüè Êîâàëåâñêîé, äîì 9"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_35_et._1097625056"

4115,1-ê êâàðòèðà,38,5521613,Ëèãîâñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_510_et._578838486

4116,2-ê êâàðòèðà,66.4,8161400,Ñòàðàÿ äåðåâíÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66.4_m_28_et._901968358

"4117,1-ê êâàðòèðà,36.2,3900000,Êóï÷èíî ,"" Áîãàòûðñêèé ïð-êò, 48ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.2_m_716_et._1129355848"

"4118,1-ê êâàðòèðà,41.3,3289072,Ñòàðàÿ äåðåâíÿ ,"" óë. Ïîëåâàÿ Ñàáèðîâñêàÿ, ä. 45À"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_921_et._997876868"

"4119,2-ê êâàðòèðà,60.1,7262584,Êóï÷èíî ,"" ïð-ò Êîñìîíàâòîâ, ä. 102"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.1_m_825_et._871733213"

"4120,3-ê êâàðòèðà,68.8,11274961,×êàëîâñêàÿ ,"" ïðîñï. Ïåòðîâñêèé, ä. 20"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68.8_m_29_et._781615706"

"4121,6-ê êâàðòèðà,192,12600000,Ïëîùàäü Âîññòàíèÿ ,"" óë Ìûòíèíñêàÿ, 5/2"",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_192_m_57_et._848089939"

"4122,2-ê êâàðòèðà,48,4650000,Êóï÷èíî ,"" ã. Ïóøêèí, Ïåòåðáóðãñêîå øîññå"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_55_et._1179876083"

"4123,3-ê êâàðòèðà,63,6000000,Ãðàæäàíñêèé ïðîñïåêò ,"" Ïðîñâåùåíèÿ ïð. , ä. 67"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_912_et._947093682"

"4124,3-ê êâàðòèðà,65,4850000,Ëåíèíñêèé ïðîñïåêò ,"" óë Ìàðøàëà Çàõàðîâà, 11"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_612_et._1071207270"

"4125,1-ê êâàðòèðà,32,3300000,Ïðîñïåêò Âåòåðàíîâ ,"" Âåòåðàíîâ ïð. , ä. 78"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_39_et._1108448980"

"4126,3-ê êâàðòèðà,102,11590000,Ñòàðàÿ äåðåâíÿ ,"" óë Îïòèêîâ, 38ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102_m_716_et._891314713"

4127,1-ê êâàðòèðà,37.5,4200000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.5_m_925_et._1109641665

4128,2-ê êâàðòèðà,80,12200000,Ïðèìîðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_916_et._1157159099

4129,2-ê êâàðòèðà,58,4800000,Ïåòðîãðàäñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1212_et._1043725974

4130,2-ê êâàðòèðà,50,3950000,Ëàäîæñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_512_et._1156982576

"4131,1-ê êâàðòèðà,43.8,5700000,Ïðîñïåêò Áîëüøåâèêîâ ,"" ïð-ò Äàëüíåâîñòî÷íûé, ä. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.8_m_713_et._869291794"

"4132,2-ê êâàðòèðà,55,4500000,Ëåíèíñêèé ïðîñïåêò ,"" ã. Ïåòåðãîô, óë Ïàðêîâàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_25_et._1061620805"

4133,4-ê êâàðòèðà,114,11900000,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_114_m_1010_et._1074849716

4134,2-ê êâàðòèðà,60,8500000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_425_et._1105454716

"4135,1-ê êâàðòèðà,31,3100000,Ïðîëåòàðñêàÿ ,"" óë Áàáóøêèíà, 107"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_15_et._1085086181"

"4136,3-ê êâàðòèðà,68,7500000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Êàìûøîâàÿ, 54ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68_m_112_et._1099979461"

"4137,1-ê êâàðòèðà,36,2950000,""ã. Ïåòåðãîô, óë Áîòàíè÷åñêàÿ,ä."","" óë Áîòàíè÷åñêàÿ,ä.3"",https://www.avito.ru/sankt-peterburg_peterhof/kvartiry/1-k_kvartira_36_m_614_et._955794937"

"4138,3-ê êâàðòèðà,58,4700000,Ôðóíçåíñêàÿ ,"" Óãëîâîé ïåð., 5"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_16_et._1019455636"

"4139,1-ê êâàðòèðà,36,3750000,Ëåñíàÿ ,"" Åêàòåðèíèíñêèé ïð-êò, 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_323_et._1192955373"

"4140,2-ê êâàðòèðà,68,6750000,Ëåñíàÿ ,"" ïð-ò Ìàðøàëà Áëþõåðà, ÆÊ «Ìåäàëèñò»"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_1616_et._1096998381"

"4141,Ñòóäèÿ,33,3913000,Ìîñêîâñêàÿ ,"" óë. Òèïàíîâà, ä. 25"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33_m_527_et._1134988664"

"4142,1-ê êâàðòèðà,43,4200000,Ïàðíàñ ,"" óë Ìèõàèëà Äóäèíà, 25ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_425_et._1205835308"

"4143,1-ê êâàðòèðà,42,3790000,Ïðîñïåêò Áîëüøåâèêîâ ,"" Ñîþçíûé ïð-êò, 6ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_915_et._1056537070"

4144,3-ê êâàðòèðà,96,9112000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_925_et._953097370

"4145,1-ê êâàðòèðà,38,3950000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" Ïðîñâåùåíèÿ ïð-êò, 43À"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2122_et._1004261275"

4146,1-ê êâàðòèðà,39,4800000,Ïðèìîðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_817_et._902895888

"4147,3-ê êâàðòèðà,80.2,8290000,Ïëîùàäü Ìóæåñòâà ,"" âòîðîé Ìóðèíñêèé ïð-êò, 13"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.2_m_45_et._903149753"

"4148,4-ê êâàðòèðà,229,29290000,Ïåòðîãðàäñêàÿ ,"" Êàìåííîîñòðîâñêèé ïð-êò, ä.73/75"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_229_m_26_et._1101310244"

"4149,1-ê êâàðòèðà,41.5,5890000,Ñòàðàÿ äåðåâíÿ ,"" Ïðèìîðñêèé ïð., êîðï. 2.3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.5_m_1012_et._1156063171"

"4150,Ñòóäèÿ,25,2050000,Êóï÷èíî ,"" Ïîñ. Ìåòàëëîñòðîé, óë. Ïîëåâàÿ ä.2/30"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_29_et._938598606"

4151,2-ê êâàðòèðà,53.5,4900000,Ëîìîíîñîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.5_m_2323_et._1027831551

"4152,4-ê êâàðòèðà,205,61499000,Ñïîðòèâíàÿ ,"" Äîáðîëþáîâà ïð-êò, 19"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_205_m_36_et._1120280317"

4153,2-ê êâàðòèðà,64,5780000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1919_et._902425496

"4154,1-ê êâàðòèðà,33,3050000,×åðíàÿ ðå÷êà ,"" Ñåñòðîðåöê, Áîðèñîâà ä 4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_25_et._749800291"

"4155,1-ê êâàðòèðà,36.2,5040000,Ñòàðàÿ äåðåâíÿ ,"" óë. Ñàâóøêèíà, Êîðïóñ Íîðòå"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.2_m_213_et._1206493149"

4156,2-ê êâàðòèðà,57,6254600,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_321_et._1126137286

"4157,1-ê êâàðòèðà,35.7,3480000,Çâåçäíàÿ ,"" Äóíàéñêèé ïð-êò, 7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_517_et._980026099"

"4158,3-ê êâàðòèðà,76.7,6100000,Ñåííàÿ ïëîùàäü ,"" Àíãëèéñêèé ïð-êò, 51"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.7_m_15_et._1098046814"

4159,1-ê êâàðòèðà,38,3600000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_311_et._983984181

"4160,3-ê êâàðòèðà,60,4600000,Ïðîñïåêò Âåòåðàíîâ ,"" óë Çäîðîâöåâà, 31Àê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_89_et._1141120409"

4161,2-ê êâàðòèðà,67,6200000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_38_et._988305308

4162,2-ê êâàðòèðà,52.8,5644369,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.8_m_220_et._1125752579

4163,3-ê êâàðòèðà,56,4200000,Àêàäåìè÷åñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_34_et._971991774

"4164,2-ê êâàðòèðà,56,4500000,Óëèöà Äûáåíêî ,"" óë Äûáåíêî, 28"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_424_et._1017531373"

"4165,3-ê êâàðòèðà,61,5890000,Çâåçäíàÿ ,"" Äóíàéñêèé ïð-êò, 7"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61_m_517_et._1039294617"

"4166,3-ê êâàðòèðà,66,7050000,Ãîðüêîâñêàÿ ,"" óë Äèâåíñêàÿ, 18/16"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66_m_44_et._1085464094"

4167,Ñòóäèÿ,26,2600000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_611_et._1130726355

4168,1-ê êâàðòèðà,47,6100000,Ïëîùàäü Ëåíèíà ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_414_et._1002604441

"4169,Ñòóäèÿ,18,2340000,Ïåòðîãðàäñêàÿ ,"" óë Ñàäîâàÿ, 42"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18_m_15_et._941457051"

"4170,2-ê êâàðòèðà,57.5,5350000,Ëàäîæñêàÿ ,"" óë Ðóñàíîâñêàÿ óëèöà, 11"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.5_m_1923_et._972836019"

"4171,1-ê êâàðòèðà,33,2950000,Ïðîñïåêò Âåòåðàíîâ ,"" Òàìáàñîâà óë., 29"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_24_et._994708270"

"4172,2-ê êâàðòèðà,46,3700000,Äåâÿòêèíî ,"" óë. Øóâàëîâà, Äîì 6"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_615_et._1064127284"

"4173,2-ê êâàðòèðà,62,4700000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïð-êò, 53ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_217_et._680624262"

4174,3-ê êâàðòèðà,70,6300000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_717_et._1144483533

4175,1-ê êâàðòèðà,46,3150000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_1011_et._941731245

"4176,1-ê êâàðòèðà,37,3696630,Áóõàðåñòñêàÿ ,"" Áóäàïåøòñêàÿ óë., ä.2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1120_et._1008417408"

4177,3-ê êâàðòèðà,97.4,8667000,Âàñèëåîñòðîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.4_m_210_et._1208575862

"4178,3-ê êâàðòèðà,59,4200000,Ìåæäóíàðîäíàÿ ,"" óë.Áåëû Êóíà äîì,14"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59_m_55_et._1121174135"

"4179,1-ê êâàðòèðà,45.7,4600000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð-êò, 53"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.7_m_226_et._1195812254"

4180,1-ê êâàðòèðà,31.5,2990000,Ïëîùàäü Ëåíèíà ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.5_m_25_et._1214969111

"4181,3-ê êâàðòèðà,86,8000000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Øóâàëîâñêèé ïð-êò, 63ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_710_et._1116745735"

"4182,4-ê êâàðòèðà,88,8000000,Âëàäèìèðñêàÿ ,"" óë Ðóáèíøòåéíà, 36"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_88_m_55_et._1223164352"

4183,1-ê êâàðòèðà,33,2274238,Ïðîëåòàðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_723_et._1164765640

"4184,1-ê êâàðòèðà,40.4,3150000,Äåâÿòêèíî ,"" ïð. Àâèàòîðîâ Áàëòèêè, ÆÊ «Îõòèíñêàÿ Äóãà»"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.4_m_920_et._1021863514"

4185,3-ê êâàðòèðà,89.6,10163000,Ìîñêîâñêèå âîðîòà ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.6_m_220_et._1046001940

"4186,Ñòóäèÿ,29.6,2221211,Ðûáàöêîå ,"" ïðîñï. Ñîâåòñêèé, Êîðïóñ 23"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.6_m_1827_et._1089226606"

4187,3-ê êâàðòèðà,89,12500000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_26_et._923720812

4188,3-ê êâàðòèðà,97,7400000,Ëåíèíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_710_et._835941581

"4189,2-ê êâàðòèðà,63,10950000,Îáâîäíûé êàíàë ,"" Ëèãîâñêèé ïð-êò, 130"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_67_et._1173455399"

"4190,Ñòóäèÿ,29,2164000,Êóï÷èíî ,"" Øóøàðû ïîñ., Ìîñêîâñêîå øîñ."",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_223_et._1166500999"

"4191,5-ê êâàðòèðà,212,14700000,Îçåðêè ,"" Ëóíà÷àðñêîãî ïð-êò, 11 ê 1"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_212_m_2727_et._778995055"

"4192,1-ê êâàðòèðà,38,3500000,Ïàðíàñ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1221_et._979699785"

"4193,1-ê êâàðòèðà,33,3405000,Çâåçäíàÿ ,"" Ìîñêîâñêîå øîññå, ä. 13"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1818_et._1013477784"

"4194,Ñòóäèÿ,26,2948000,Çâåçäíàÿ ,"" Ìîñêîâñêèé ðàéîí, Ìîñêîâñêîå ø"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_218_et._929388180"

"4195,1-ê êâàðòèðà,39.8,3500000,Êóï÷èíî ,"" ïîñåëîê  Øóøàðû ,Ñëàâÿíêà"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.8_m_45_et._1151566884"

"4196,3-ê êâàðòèðà,83,6082000,Ëîìîíîñîâñêàÿ ,"" Íåâñêèé ðàéîí, Ðóñàíîâñêàÿ óë."",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_124_et._1082396535"

"4197,2-ê êâàðòèðà,73,8256000,Ìîñêîâñêàÿ ,"" Ìîñêîâñêèé ðàéîí, Ìîñêîâñêèé ïð-êò"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_47_et._888854302"

"4198,Ñòóäèÿ,29,2550000,Ãðàæäàíñêèé ïðîñïåêò ,"" Óëèöà Íîâàÿ, äîì 10"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_2127_et._1207136316"

"4199,2-ê êâàðòèðà,45.2,3490000,Ïðîñïåêò Âåòåðàíîâ ,"" óë Ãåíåðàëà Ñèìîíÿêà, 27/193"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.2_m_99_et._782288593"

"4200,1-ê êâàðòèðà,45,4980000,Çâåçäíàÿ ,"" Ïóëêîâñêîå øîññå, 36Àê4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_925_et._1025239536"

"4201,1-ê êâàðòèðà,35.5,2100000,Êèðîâñêèé çàâîä ,"" Êðàñíîå Ñåëî, Õâîéíûé 15"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_33_et._1090392874"

"4202,1-ê êâàðòèðà,43.3,4600000,Ïðîñïåêò Áîëüøåâèêîâ ,"" óë Êîëëîíòàé, 5/1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.3_m_1225_et._1182221762"

"4203,1-ê êâàðòèðà,31.7,2570000,Äåâÿòêèíî ,"" óë. Øóâàëîâà, Äîì 7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.7_m_1519_et._1108493602"

4204,3-ê êâàðòèðà,75.7,7600000,Ëåíèíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.7_m_22_et._812529036

"4205,2-ê êâàðòèðà,45,3800000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" óë Ðóäíåâà, 13Àê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_39_et._833722440"

4206,1-ê êâàðòèðà,28.9,3873940,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_28.9_m_1018_et._1214988218

4207,1-ê êâàðòèðà,45.5,5098240,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.5_m_1018_et._1084756036

4208,3-ê êâàðòèðà,78,6300000,Ãîðüêîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_16_et._1114071246

"4209,3-ê êâàðòèðà,71.2,4713141,Ðûáàöêîå ,"" ïðîñï. Ñîâåòñêèé, Êîðïóñ 23"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.2_m_227_et._1037926315"

"4210,1-ê êâàðòèðà,30.5,2850000,Ëåñíàÿ ,"" óë Çàìøèíà, 19"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.5_m_45_et._931113679"

"4211,2-ê êâàðòèðà,55.4,3829885,Ðûáàöêîå ,"" ïðîñï. Ñîâåòñêèé, Êîðïóñ 23"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.4_m_1027_et._575503194"

4212,1-ê êâàðòèðà,31,4200000,Ïàðê Ïîáåäû ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_69_et._785115159

"4213,1-ê êâàðòèðà,39,4650000,Àêàäåìè÷åñêàÿ ,"" óë Âåðíîñòè, 7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1012_et._1220331146"

4214,3-ê êâàðòèðà,72,5360000,Ïðîñïåêò Áîëüøåâèêîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_1416_et._1074325634

"4215,Ñòóäèÿ,25.1,3250000,Çâåçäíàÿ ,"" Ïóëêîâñêîå ø., 4 î÷åðåäü"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.1_m_2425_et._986273966"

"4216,1-ê êâàðòèðà,41.3,4320000,Ëàäîæñêàÿ ,"" Èðèíîâñêèé ïð-êò, ä. 32."",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_2224_et._867796881"

"4217,2-ê êâàðòèðà,88,9900000,Ìîñêîâñêàÿ ,"" Ìîñêîâñêèé ïð-êò, 183-185"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_88_m_818_et._1023008485"

"4218,3-ê êâàðòèðà,60,5150000,Êóï÷èíî ,"" Äèìèòðîâà óë., ä.7"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_59_et._1005543559"

"4219,4-ê êâàðòèðà,109,8500000,Ïëîùàäü Âîññòàíèÿ ,"" óë 10-ÿ Ñîâåòñêàÿ, 15/27"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_109_m_26_et._779368246"

"4220,4-ê êâàðòèðà,110,12000000,Ñàäîâàÿ ,"" óë Ãîðîõîâàÿ, 36"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_110_m_35_et._1055272094"

"4221,1-ê êâàðòèðà,36,2500000,Ëîìîíîñîâñêàÿ ,"" Îêòÿáðüñêàÿ íàá, 124À"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_45_et._1137030976"

"4222,1-ê êâàðòèðà,30,3150000,Óëèöà Äûáåíêî ,"" Ñîëèäàðíîñòè ïð-êò, 23ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_19_et._945902563"

"4223,Ñòóäèÿ,25,3100000,Êóï÷èíî ,"" Äóíàéñêèé ïð-êò, 55Àê1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1225_et._1066646088"

"4224,3-ê êâàðòèðà,72,8500000,Òåõíîëîãè÷åñêèé èí-ò II ,"" Äîéíèêîâ ïåð, 4-6"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_24_et._1223780034"

4225,2-ê êâàðòèðà,53,4150000,Ïðîñïåêò Áîëüøåâèêîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_1616_et._1192954688

"4226,Ñòóäèÿ,28.5,2500000,Äåâÿòêèíî ,"" á-ð Ìåíäåëååâà, ä. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.5_m_1516_et._1105152439"

"4227,Ñòóäèÿ,26,3250000,Ìîñêîâñêàÿ ,"" Àëåêñàíäðîâñêîé Ôåðìû ïð-êò, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_816_et._948416042"

"4228,1-ê êâàðòèðà,36,3000000,Ïëîùàäü Ëåíèíà ,"" Êîíäðàòüåâñêèé ïð-êò, äîì 83"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_912_et._793291214"

4229,5-ê êâàðòèðà,156,16900000,Âàñèëåîñòðîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_156_m_45_et._853755433

"4230,5-ê êâàðòèðà,201,53800000,×åðíûøåâñêàÿ ,"" óë ×àéêîâñêîãî, 4"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_201_m_55_et._934295299"

"4231,1-ê êâàðòèðà,54,5700000,Ëèãîâñêèé ïðîñïåêò ,"" óë Áîðîâàÿ, 23/21"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_54_m_56_et._1148799988"

"4232,1-ê êâàðòèðà,35.1,3500000,Ðûáàöêîå ,"" Ñîâåòñêèé ïð-ò, ä. 34ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.1_m_1125_et._1025994603"

