Number,Rooms,Square,Price,Metro,Address,Url
692,2-к квартира,48,5549000,Ленинский проспект ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_1516_et._1190446461
693,Студия,28.4,2923000,Лесная ," просп. Маршала Блюхера, уч. 13",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.4_m_216_et._932550549
697,2-к квартира,51,4500000,Академическая ," ул.Вавиловых, д.8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_29_et._1112911100
698,1-к квартира,35,3710000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_210_et._943287821
699,2-к квартира,50,3150000,Ломоносовская ," Октябрьская набережная ,82",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_23_et._1154387643
701,3-к квартира,108,15800000,Электросила ," ул Варшавская, д.9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_108_m_99_et._1099933128
702,1-к квартира,36.5,3950000,Международная ," Славы пр-кт, 40к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.5_m_112_et._900654961
703,2-к квартира,48,4222000,Комендантский проспект ," Шуваловский пр., 32В",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_1325_et._1045045626
704,1-к квартира,35.9,2550000,Проспект Просвещения ," ул. Любимая, д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.9_m_14_et._769065310
705,3-к квартира,120,11800000,Площадь Восстания ," Лиговский пр-кт, 65",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_120_m_27_et._1031345270
706,1-к квартира,33,2950000,Комендантский проспект ," Шуваловский пр., 32В",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1225_et._1098851909
707,3-к квартира,75.2,7031178,Проспект Ветеранов ," Народного Ополчения пр-кт, д.149",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.2_m_923_et._1153592536
708,1-к квартира,38.2,3680000,Девяткино ," просп. Авиаторов Балтики, д. 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.2_m_1124_et._558079168
710,2-к квартира,67.5,7800000,Приморская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.5_m_1216_et._1130085972
711,1-к квартира,40,4400000,Звездная ," Витебский проспект, 101 к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_625_et._1073598390
712,Студия,26.6,2980000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.6_m_210_et._1110083745
713,Студия,25,3355000,Звездная ," Витебский проспект, 101 к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_625_et._966948627
714,Студия,30,2750000,Комендантский проспект ," Комендантский пр., Дом 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_2024_et._1182885250
715,1-к квартира,43,5458000,Московская ," Московский район, Московский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_1018_et._1030194072
716,2-к квартира,61,5113000,Комендантский проспект ," ул. Парашютная, уч. 407",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_117_et._847853087
717,2-к квартира,58,4780000,Ленинский проспект ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_324_et._1024124583
718,Студия,17.5,1630000,Купчино ," ул Бухарестская, 128Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_17.5_m_215_et._1043884202
720,2-к квартира,53,4750000,Проспект Просвещения ," Юкки, Тенистая ул.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_33_et._850552180
721,3-к квартира,68,7000000,Старая деревня ," ул Яхтенная, 9к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68_m_610_et._1077960167
722,1-к квартира,35.5,2498406,Рыбацкое ," просп. Советский, Корпус 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_1727_et._1192237475
723,3-к квартира,71.2,4713141,Рыбацкое ," просп. Советский, Корпус 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.2_m_327_et._979438538
724,2-к квартира,46,3600000,Улица Дыбенко ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_45_et._1186055176
725,3-к квартира,80,12000000,Ленинский проспект ," Народного Ополчения пр-кт, 10",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_621_et._1224488417
726,3-к квартира,75,6100000,Проспект Большевиков ," Искровский пр-кт, 4к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_79_et._1151912129
727,2-к квартира,58,4620000,Гражданский проспект ," ул. Муринская дорога, Дом 31",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_824_et._986546162
729,4-к квартира,90,7950000,Проспект Ветеранов ," ул Маршала Казакова, 40к1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_90_m_110_et._843717436
730,2-к квартира,78.3,8920000,Чернышевская ," ул Радищева, 42",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78.3_m_44_et._1220764480
731,Студия,25,3250000,Петроградская ," ул Большая Монетная, 25",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_15_et._1118359137
733,Студия,25,2750000,Комендантский проспект ," Комендантский пр-кт, участок 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1325_et._1063366615
734,2-к квартира,50.5,2640000,Московская ," ул. Школьная/Новгородский пр-т, Корпус 40.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.5_m_1121_et._1216722227
736,4-к квартира,97.4,12800000,Московская ," ул Варшавская, 63к1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_97.4_m_614_et._956685164
737,Студия,33.8,3290000,Купчино ," пос. Шушары, ул. Первомайская д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33.8_m_1818_et._1034630107
738,4-к квартира,184.5,35000000,Озерки ," ул Межозерная, 9",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_184.5_m_22_et._983408039
739,3-к квартира,187,30300000,Чкаловская ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_187_m_315_et._1120832899
740,1-к квартира,36.8,3850000,Комендантский проспект ," Коменданский пр., Дом 2.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.8_m_625_et._1197922095
742,1-к квартира,43,4950000,Московская ," г. Пушкин, ул Малиновская",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_56_et._1136842132
744,2-к квартира,60.5,7585000,Площадь Восстания ," ул. Кременчугская,  д. 19-3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.5_m_910_et._1145476052
745,3-к квартира,75,8100000,Лесная ," Большой Сампсониевский пр-кт, д.70",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_45_et._1118649653
747,1-к квартира,34.6,3880000,Площадь Восстания ," Санкт-Петербург, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.6_m_219_et._974178633
749,Студия,24.5,3000000,Улица Дыбенко ," ул Крыленко, 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.5_m_414_et._1094996546
752,2-к квартира,74,9400000,Петроградская ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_511_et._1166918260
753,2-к квартира,55.6,5230000,Лесная ," ул. Кушелевская дорога, д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.6_m_1719_et._912723501
754,Студия,21,2300000,Технологический ин-т I ," 10-я В.О. линия, дом 15",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_17_et._971307856
756,3-к квартира,150,39500000,Чкаловская ," ул Глухая Зеленина, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_150_m_1012_et._1097353603
757,1-к квартира,35.2,3250000,Проспект Большевиков ," Солидарности пр-кт, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_69_et._1153126105
758,Студия,24.5,1800000,Пролетарская ," ул. Бабушкина, 4 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.5_m_1026_et._1162522336
759,2-к квартира,54,5180000,Международная ," ул Софийская, д.57",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_310_et._881987480
761,1-к квартира,35,3300000,Комендантский проспект ," ул. Парашютная, уч. 409",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1620_et._989496333
762,3-к квартира,55.2,5350000,Московская ," Павловское шос., д.41/2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55.2_m_34_et._973304162
763,2-к квартира,75,7640000,Ладожская ," ул.Ворошилова, 29/2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_1516_et._453370415
765,2-к квартира,60,7300000,Комендантский проспект ," ул Ильюшина, 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_510_et._1089243472
766,Студия,30.1,3400000,Балтийская ," Санкт-Петербург, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.1_m_519_et._1224633335
767,2-к квартира,76,7390000,Комендантский проспект ," ул Гаккелевская, 22к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76_m_412_et._1153940310
770,3-к квартира,92.2,7290000,Лиговский проспект ," ул Разъезжая, 42",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92.2_m_33_et._1026475928
772,1-к квартира,34,4099000,Звездная ," Пулковское шоссе, 36к4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1425_et._1025059599
774,1-к квартира,33,2116394,Рыбацкое ," Советский проспект, участок 35",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_227_et._973014218
775,2-к квартира,55.9,3767513,Рыбацкое ," Советский проспект, участок 35",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.9_m_1927_et._981852241
776,1-к квартира,37.7,5991120,Старая деревня ," ул. Савушкина, Корпус Норте",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_1313_et._1117919803
777,1-к квартира,39.5,4200000,Комендантский проспект ," Гаккелевская улица, 26",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.5_m_212_et._934007471
779,3-к квартира,80.7,8500000,Старая деревня ," ул Савушкина  д,121 к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.7_m_1117_et._1034687231
780,3-к квартира,105.5,17900000,Крестовский остров ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105.5_m_1116_et._1176537595
784,3-к квартира,65.6,5500000,Рыбацкое ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.6_m_612_et._1153242298
785,4-к квартира,132.5,21790000,Адмиралтейская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_132.5_m_33_et._1063158102
788,1-к квартира,33,3075000,Лесная ," просп. Маршала Блюхера, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_724_et._1030812405
790,2-к квартира,65.7,7715000,Площадь Восстания ," ул. Кременчугская,  д. 19-3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.7_m_510_et._951966074
792,2-к квартира,67.7,4736900,Проспект Ветеранов ," ул. Парковая, д. 20 корп. 3 стр. 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.7_m_15_et._1090293403
793,1-к квартира,44.2,3312750,Проспект Ветеранов ," ул. Парковая, д. 20 корп. 3 стр. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.2_m_15_et._949342577
794,3-к квартира,76,5203945,Проспект Ветеранов ," ул. Парковая, д. 20 корп. 3 стр. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_25_et._1003085726
795,2-к квартира,55.7,5600000,Проспект Большевиков ," ул Коллонтай, 14к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.7_m_116_et._1061169744
796,2-к квартира,49,3200000,Купчино ," Витебский проспект, дом 75",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_15_et._916431659
797,4-к квартира,118,12900000,Электросила ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_118_m_217_et._1008219143
798,3-к квартира,105,17700000,Крестовский остров ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_1016_et._1009608214
800,Студия,25,1830000,Девяткино ," ул. Шувалова, Дом 6",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1519_et._1097564770
801,Студия,25.3,1855983,Рыбацкое ," просп. Советский, Корпус 23",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_1922_et._1100352562
802,1-к квартира,36,2532548,Рыбацкое ," просп. Советский, Корпус 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1327_et._967092808
803,2-к квартира,67.4,8190000,Ленинский проспект ," Ленинский пр-кт, 82к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.4_m_1422_et._972190606
804,2-к квартира,68.2,7510000,Площадь Восстания ," ул. Кременчугская,  д. 21-3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.2_m_612_et._1070967447
805,1-к квартира,38.8,4417283,Купчино ," пр-т Космонавтов, д. 102",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.8_m_225_et._1152145697
806,1-к квартира,39.2,3648390,Лесная ," пр. Маршала Блюхера, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_325_et._1128631505
808,1-к квартира,34,3250000,Ломоносовская ," ул Русановская улица, 11",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_2123_et._1120618487
809,4-к квартира,89.5,5700000,Проспект Ветеранов ," ул Авангардная, 11",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_89.5_m_15_et._1156455224
811,2-к квартира,64.6,5979200,Ленинский проспект ," просп. Ленинский, Жилой дом «Паруса»",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.6_m_324_et._975546367
812,Студия,31,3006030,Лесная ," пр. Маршала Блюхера, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31_m_825_et._1099164878
813,Студия,34.1,5400660,Петроградская ," Аптекарский пр-т, д. 16Б",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_34.1_m_710_et._969486851
814,2-к квартира,57.8,9190859,Площадь Восстания ," ул. Полтавская, д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.8_m_48_et._1192900640
816,1-к квартира,52.3,4970400,Удельная ," пр. Мориса Тореза, д. 118",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52.3_m_824_et._1119930488
818,1-к квартира,39.7,6515720,Старая деревня ," ул. Савушкина, Корпус Норте",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.7_m_1213_et._804585061
819,1-к квартира,34,3390000,Улица Дыбенко ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_89_et._975503349
820,3-к квартира,73,7000000,Пионерская ," ул Репищева, 19к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_310_et._847010894
821,Студия,25,2450000,Девяткино ," б-р Воронцовский, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_923_et._1048480711
822,1-к квартира,36,3100000,Проспект Просвещения ," Культуры пр-кт, 24",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_312_et._914691636
823,1-к квартира,43.8,4390000,Ленинский проспект ," ул Рихарда Зорге, 4Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.8_m_1115_et._1013445149
824,1-к квартира,44,2770000,Ладожская ," ул. Шоссейная, д. 37а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_89_et._900520958
825,1-к квартира,33.2,3123620,Звездная ," Московское ш., ЖК «Две Столицы»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.2_m_417_et._1008448418
826,1-к квартира,37.7,2511216,Ладожская ," ул. Шоссейная, д. 37а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_68_et._920938084
827,Студия,25,2990000,Старая деревня ," Мебельная улица, 19к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_321_et._1094534195
828,2-к квартира,51,4700000,Комендантский проспект ," Авиаконструкторов пр-кт, 17Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_912_et._1083767882
829,1-к квартира,48,4850000,Ленинский проспект ," Ленинский пр-кт, 74к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_1113_et._856032946
830,2-к квартира,53.8,5200000,Проспект Ветеранов ," Тер. предприятия «Предпортовый», уч. 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.8_m_612_et._1031376669
831,5-к квартира,123,10900000,Технологический ин-т I ," Дойников переулок, 4",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_123_m_14_et._1083183268
832,Студия,32.4,2600000,Лесная ," Кондратьевский пр-т, Корпус 1-1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32.4_m_1116_et._1218622325
833,1-к квартира,35,5000000,Купчино ," г. Пушкин, ул Ленинградская",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_24_et._829682788
836,2-к квартира,45,4900000,Купчино ," ул Ярослава Гашека, 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_1114_et._1156397229
837,2-к квартира,38.3,3844745,Улица Дыбенко ," ул. Дыбенко, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_38.3_m_1120_et._1144105001
838,1-к квартира,37.8,3874167,Улица Дыбенко ," ул. Дыбенко, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_1720_et._1095378749
839,2-к квартира,45,3350000,Проспект Ветеранов ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._1210436981
840,Студия,22.9,1990324,Звездная ," Московское ш., ЖК «Две Столицы»",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.9_m_517_et._1109107785
843,3-к квартира,100.7,10400000,Московские ворота ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.7_m_217_et._1023577275
844,Студия,23.2,1542588,Рыбацкое ," просп. Советский, Корпус 22",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.2_m_223_et._994678217
845,2-к квартира,60,7250000,Площадь Восстания ," ул. Кременчугская,  д. 21-3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_911_et._1080392064
847,3-к квартира,65,8100000,Старая деревня ," Приморский пр-кт, 145к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_514_et._1000913206
848,1-к квартира,35.2,4650000,Ладожская ," пр-т Энергетиков, д. 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_419_et._1155384726
849,1-к квартира,37.4,4536750,Лесная ," ул. Новолитовская, Корпус 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.4_m_213_et._1107843322
852,2-к квартира,61,7820000,Обводный канал ," ул Прилукская, 20А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_39_et._1203435004
