Number,Rooms,Square,Price,Metro,Address,Url


"4288,Студия,26,2690000,Комендантский проспект ,"" Комендантский пр., Дом 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_925_et._974366940"

"4289,1-к квартира,34.5,3950000,Ленинский проспект ,"" Ленинский пр-кт, 117к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_1016_et._1040884840"

"4290,3-к квартира,90,10000000,Ладожская ,"" ул Ворошилова, 27Ак1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1722_et._1091612676"

"4291,2-к квартира,50,4340000,Звездная ,"" Московское шоссе, 13"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1118_et._1100037962"

"4292,Студия,25,2500000,Звездная ,"" Московское шоссе, 13"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1718_et._1197004174"

"4293,3-к квартира,43,3950000,Проспект Ветеранов ,"" пр. Ветеранов, д. 4"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_43_m_45_et._1125186213"

"4294,1-к квартира,32,3250000,Ленинский проспект ,"" Маршала Жукова пр-кт, 30Ак2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1012_et._1222098729"

"4295,2-к квартира,57,5290000,Балтийская ,"" ул 12-я Красноармейская, 34"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_35_et._962681498"

"4296,3-к квартира,70,6400000,Комендантский проспект ,"" ул Школьная, 88к2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_914_et._1067173176"

"4297,1-к квартира,36,3425000,Волковская ,"" ул Салова, 24"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_44_et._1123356460"

4298,1-к квартира,38.4,4366449,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.4_m_720_et._1106917949

4299,2-к квартира,42,5100000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_15_et._1167107916

4300,Студия,25,2390000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_812_et._1027173031

"4301,1-к квартира,15.5,1730000,Новочеркасская ,"" Шаумяна пр-кт, 38"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_15.5_m_15_et._1188181346"

"4302,1-к квартира,40.7,4300000,Купчино ,"" п. Шушары, ул Пушкинская"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.7_m_410_et._1055423548"

"4303,1-к квартира,44,4000000,Старая деревня ,"" Юнтоловский пр., ЖК «Юнтолово»"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_25_et._798388685"

4304,3-к квартира,126.7,33000000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_126.7_m_47_et._934800506

"4305,1-к квартира,29.5,2700000,Парнас ,"" ул. Федора Абрамова, д. 20"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.5_m_2227_et._918007520"

"4306,2-к квартира,64,8200000,Пролетарская ,"" Обуховской Обороны пр., д.110"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1023_et._1129904040"

"4307,2-к квартира,45,3700000,Ладожская ,"" 3 Жерновская ул., д.3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_12_et._942287563"

"4308,3-к квартира,56,4400000,Автово ,"" Блан-Менильская ул., д.11"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_25_et._1207615627"

4309,1-к квартира,49,5905577,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_910_et._1112353011

"4310,Студия,28,2300000,Девяткино ,"" п. Мурино, ул. Шувалова д. 16/9"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1726_et._1055784774"

"4311,1-к квартира,44,3600000,Купчино ,"" п. Шушары, ул. Ростовская (Славянка) д. 13-15"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_39_et._1053701186"

"4312,3-к квартира,94,14500000,Парк Победы ,"" ул. Варшавская д. 23, корп. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_712_et._964019650"

4313,3-к квартира,89,9195008,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_510_et._1184148548

"4314,1-к квартира,19,1860000,Девяткино ,"" п. Мурино, б-р. Петровский д. 7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_19_m_519_et._1152727497"

4315,3-к квартира,89,9296196,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_810_et._1097625749

4316,2-к квартира,67,7485010,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_910_et._1093815734

4317,2-к квартира,68,7422264,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_510_et._993958966

4318,1-к квартира,47,5906420,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_1012_et._934317380

4319,2-к квартира,67,7485010,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_910_et._1080813111

4320,3-к квартира,89,9567276,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_1011_et._1071359776

4321,3-к квартира,89,9195008,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_510_et._1067599964

4322,2-к квартира,67,7485010,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_910_et._1017178122

"4323,1-к квартира,32,3200000,Ломоносовская ,"" ул. Русановская д. 17, корп. 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_123_et._1096678325"

"4324,3-к квартира,84,10300000,Московская ,"" ул. Типанова д. 32, корп. 2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_514_et._989966673"

4325,3-к квартира,70,8990000,Горьковская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_56_et._926452081

"4326,3-к квартира,72,6500000,Комендантский проспект ,"" ул. Долгоозерная д. 6, корп. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_910_et._1021239762"

4327,2-к квартира,50,6690000,Пушкинская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_34_et._981536660

"4328,2-к квартира,53,3650000,Проспект Ветеранов ,"" ул. Пограничника Гарькавого д. 34, корп. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_13_et._941572561"

"4329,Студия,34,3070000,Парнас ,"" п. Парголово, ул. Заречная д. 11"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_34_m_826_et._984304493"

4330,1-к квартира,32,2900000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_19_et._661038997

4331,3-к квартира,60,4700000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_19_et._1174609087

"4332,1-к квартира,35.5,3800000,Проспект Ветеранов ,"" Новаторов бул., д. 69"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_24_et._1199166552"

"4333,2-к квартира,60,8300000,Технологический ин-т I ,"" Обводного канала наб., д. 123"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_15_et._968793718"

4334,2-к квартира,53.6,7200000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.6_m_1321_et._1216402315

"4335,1-к квартира,38,5100000,Звездная ,"" Пулковская ул., д. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_49_et._1105637182"

"4336,2-к квартира,50.5,4300000,Купчино ,"" Купчинская ул., д. 26"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.5_m_99_et._995729932"

"4337,1-к квартира,33.4,3850000,Комендантский проспект ,"" ул Долгоозерная, 6Ак1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_810_et._964631681"

"4338,1-к квартира,40.2,4700000,Технологический ин-т I ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.2_m_25_et._962900097"

4339,Студия,26,3246253,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_311_et._1059143874

"4340,2-к квартира,46,4040000,Проспект Ветеранов ,"" Авангардная ул., д.20"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_19_et._1106550133"

"4341,3-к квартира,62,5300000,Купчино ,"" Купчинская ул., д.17"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_99_et._989848360"

"4342,2-к квартира,45,3670000,Площадь Ленина ,"" Антоновская ул., д.8"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._1162561929"

"4343,3-к квартира,64,5600000,Василеостровская ,"" Опочинина ул., д.9"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_15_et._950250974"

"4344,1-к квартира,41,4200000,Проспект Большевиков ,"" Белышева ул., д.5"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1012_et._940597507"

"4345,3-к квартира,70,5650000,Ленинский проспект ,"" Ленинский пр., д.100"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_1112_et._1048592768"

"4346,1-к квартира,43,4700000,Звездная ,"" Дунайский пр-кт, 5Ак7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_817_et._1103099826"

4347,6-к квартира,165,14500000,Владимирская ,,https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_165_m_24_et._1047995660

4348,3-к квартира,86.2,13700000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.2_m_29_et._1019554746

"4349,2-к квартира,50.3,4400000,Нарвская ,"" Губина ул, 13 к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.3_m_22_et._997307620"

"4350,2-к квартира,52,6700000,Старая деревня ,"" Туристская, 23к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_2027_et._1159241822"

"4351,1-к квартира,35,3790000,Комендантский проспект ,"" Долгоозерная, 39к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1316_et._990607069"

"4352,3-к квартира,78,7450000,Горьковская ,"" Кропоткина, 7"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_44_et._1104725544"

"4353,2-к квартира,50,6200000,Горьковская ,"" Блохина, 10"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_25_et._925595900"

4354,3-к квартира,85.1,7950000,Автово ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85.1_m_55_et._1146424284

"4355,3-к квартира,43,3000000,Московская ,"" ул Костюшко, 54"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_43_m_15_et._996810786"

4356,2-к квартира,46,4600000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_39_et._1186798888

"4357,2-к квартира,54,6150000,Приморская ,"" Морская наб 41, к. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_814_et._1115630082"

"4358,2-к квартира,55,4700000,Рыбацкое ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_416_et._1143462506"

"4359,2-к квартира,52,2500000,Черная речка ,"" п. Лисий Нос, ул Ивановская"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_12_et._1206517803"

"4360,2-к квартира,47.1,3344100,Купчино ,"" п. Шушары, Петербургское шоссе"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.1_m_34_et._1199249068"

4361,2-к квартира,53.5,4467250,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.5_m_2425_et._1040404744

4362,1-к квартира,34,2971760,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1223_et._1108571006

"4363,2-к квартира,53.3,5300000,Девяткино ,"" улица Новая, дом 7"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.3_m_227_et._1039321910"

4364,1-к квартира,37.5,3337500,Пролетарская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.5_m_2626_et._951173998

4365,2-к квартира,58.1,4800372,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.1_m_725_et._1023906943

4366,1-к квартира,38,3070000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_922_et._1153713016

4367,1-к квартира,32.2,3050113,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.2_m_912_et._1041246698

4368,2-к квартира,48.8,4478105,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.8_m_1325_et._592062899

"4369,1-к квартира,40,3000000,Звездная ,"" п. Шушары, Ленсоветовский тер дом 29"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_910_et._997085652"

"4370,2-к квартира,56.6,3907949,Купчино ,"" п. Шушары, ул Вишерская"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.6_m_1623_et._1028063189"

"4371,2-к квартира,52.4,4166316,Звездная ,"" г. Колпино, ул Павловская"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.4_m_29_et._1135814614"

4372,1-к квартира,37,3381840,Пролетарская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_824_et._963783806

"4373,2-к квартира,62,8550000,Площадь Ленина ,"" Пискаревский пр-кт, 1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_613_et._1170358846"

"4374,2-к квартира,62,7400000,Международная ,"" Южное шоссе, 53"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_924_et._925945020"

4375,1-к квартира,40.3,4493671,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.3_m_513_et._1127085751

"4376,1-к квартира,38,1690000,Озерки ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_38_et._1189253271"

"4377,2-к квартира,70,14800000,Старая деревня ,"" Приморский пр-т, д. 46Е"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_67_et._930943099"

"4378,4-к квартира,111,6000000,Ладожская ,"" ул Окраинная, 9В"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_111_m_27_et._1140758596"

"4379,3-к квартира,72,7000000,Ладожская ,"" ул Хасанская, 4к1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_812_et._1099907817"

"4380,2-к квартира,44,3900000,Проспект Просвещения ,"" пр. Культуры, 26к3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_35_et._932123058"

"4381,2-к квартира,64,4900000,Купчино ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1925_et._949349771"

4382,3-к квартира,76,6000000,Гражданский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_1518_et._1214056821

4383,5-к квартира,201,53800000,Чернышевская ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_201_m_55_et._1118118373

"4384,Студия,25,1500000,Девяткино ,"" Воронцовский бульвар, Секция Ж"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1219_et._1177229911"

"4385,2-к квартира,44,3350000,Купчино ,"" п. Шушары, Колпинское шоссе д38 к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_29_et._978645252"

"4386,3-к квартира,89,8040000,Озерки ,"" ул. Лиственная, 18к1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_125_et._1209044480"

4387,1-к квартира,41,5100000,Озерки ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_715_et._1112172722

"4388,5-к квартира,177.4,32000000,Чкаловская ,"" ул Ждановская, 29"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_177.4_m_69_et._1111514555"

"4389,1-к квартира,41,4030000,Парнас ,"" д. Мистолово, ул. Горная"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_13_et._920513921"

"4390,Студия,23.7,1990000,Пролетарская ,"" ул. Бабушкина, ЖК «Невская звезда»"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.7_m_1426_et._1213412474"

"4391,3-к квартира,84,4400000,Купчино ,"" ул. Школьная/Новгородский пр-т, Корпус 66"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_1725_et._1083752295"

"4392,2-к квартира,42.1,3200000,""Колпино, ул. Тверская д. "",,https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/2-k_kvartira_42.1_m_34_et._1222627257"

"4393,1-к квартира,33,4300000,Звездная ,"" пр. Космонавтов, д. 65"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1416_et._985547381"

"4394,4-к квартира,105,9100000,Автово ,"" Краснопутиловская улица, 12"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_105_m_88_et._860132941"

"4395,2-к квартира,48.2,5400000,Академическая ,"" Веденеева ул, 4"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.2_m_412_et._933581573"

4396,1-к квартира,34,3549000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1724_et._1019380585

"4397,1-к квартира,30.5,2798000,Ломоносовская ,"" ул Народная, 71"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.5_m_45_et._1027878408"

"4398,4-к квартира,104,17000000,Василеостровская ,"" Наб. Лейтенанта Шмидта, 13"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_104_m_15_et._178686168"

"4399,2-к квартира,47,4200000,Комендантский проспект ,"" Ситцевая улица, 17к2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_110_et._1193110416"

"4400,1-к квартира,32,2990000,Проспект Ветеранов ,"" ул Генерала Симоняка, 13"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1212_et._945700882"

"4401,Студия,17,1530000,Елизаровская ,"" улица Ткачей, 70к2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_17_m_29_et._990630038"

"4402,Студия,21.5,1150000,Девяткино ,"" Воронцовский б-р, Секция Д"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.5_m_1819_et._1064793444"

"4403,Студия,26,2830000,Улица Дыбенко ,"" ул Крыленко, 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1416_et._988433772"

4404,1-к квартира,39,7880000,Крестовский остров ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_59_et._1212823507

4405,2-к квартира,51,4950000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_1017_et._992488225

4406,3-к квартира,101,9500000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_101_m_1722_et._1116012329

"4407,Студия,27,5100000,Фрунзенская ,"" ул Смоленская, 18"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_612_et._943232864"

4408,Студия,15.4,1590000,Пионерская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_15.4_m_19_et._1158909994

"4409,1-к квартира,32,3190000,Проспект Ветеранов ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_816_et._987948115"

"4410,2-к квартира,68,7250000,Василеостровская ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_35_et._1164484331"

"4411,2-к квартира,49.5,4480000,Ладожская ,"" ул Ленская, 6к3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.5_m_39_et._1064274921"

4412,2-к квартира,54,5100000,Новочеркасская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_78_et._624056799

4413,3-к квартира,90,8800000,Технологический ин-т I ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_45_et._278672522

"4414,1-к квартира,37.2,3350000,Ладожская ,"" ул. Ковалевская, д.26"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.2_m_210_et._1065629550"

"4415,Студия,25.4,2390000,Проспект Ветеранов ,"" Ветеранов пр-кт, 169"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.4_m_512_et._1160130724"

"4416,Студия,26.2,1720000,""Деревня Низино, ул. Верхняя д."",,https://www.avito.ru/sankt-peterburg_peterhof/kvartiry/studiya_26.2_m_15_et._1129439643"

4417,1-к квартира,36,4100000,Международная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_710_et._1220373785

"4418,4-к квартира,100,14000000,Пушкинская ,"" Загородный пр-кт, 41-43"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_100_m_34_et._899869094"

4419,3-к квартира,116.3,17800000,Площадь А. Невского II ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_116.3_m_36_et._902511503

4420,3-к квартира,61,5250000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61_m_69_et._1058996411

4421,3-к квартира,66.1,8900000,Черная речка ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66.1_m_13_et._1068896549

"4422,3-к квартира,202,59000000,Чернышевская ,"" ул Фурштатская, 40"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_202_m_34_et._1011987187"

"4423,3-к квартира,59.3,4650000,Международная ,"" ул Софийская, 42к2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59.3_m_99_et._989355825"

4424,1-к квартира,48,5150000,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_44_et._1194161144

4425,2-к квартира,56.2,5250000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.2_m_2323_et._1197817428

4426,1-к квартира,36.6,2335000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_1318_et._1156280190

4427,2-к квартира,59.5,3690000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.5_m_916_et._1048112375

4428,1-к квартира,39.7,3290000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.7_m_817_et._956251845

4429,Студия,25.4,1965000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.4_m_1013_et._1082836105

"4430,1-к квартира,31,3100000,Звездная ,"" пр. Космонавтов, 80"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_15_et._955235217"

4431,1-к квартира,32.1,2100000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.1_m_33_et._1029896182

"4432,3-к квартира,100.1,5955000,Проспект Ветеранов ,"" Красносельское (Горелово) шоссе, 54к3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.1_m_716_et._754337574"

"4433,1-к квартира,36,3650000,Приморская ,"" ул Кораблестроителей, 23Ак2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_712_et._1021274236"

4434,1-к квартира,37,1720000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_610_et._708665969

"4435,3-к квартира,66.2,12000000,Садовая ,"" ул Гражданская, 28"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66.2_m_26_et._1176953756"

4436,4-к квартира,88,7800000,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_88_m_22_et._590696540

"4437,3-к квартира,77,8200000,Проспект Просвещения ,"" Просвещения пр-кт, дом 34"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_316_et._341796306"

"4438,3-к квартира,102.4,13500000,Черная речка ,"" Ланское ш., 14к1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102.4_m_710_et._1015683273"

"4439,1-к квартира,38.4,4700000,Международная ,"" Славы пр., 52к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.4_m_317_et._1067971381"

"4440,2-к квартира,53,8900000,Садовая ,"" Канала Грибоедова наб, 170А"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_55_et._851885763"

"4441,2-к квартира,51,6590000,Комендантский проспект ,"" ул Долгоозерная, 5Ак1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_610_et._1012615991"

"4442,3-к квартира,70,6600000,Черная речка ,"" ул Беговая, 9к2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_712_et._1114870258"

4443,3-к квартира,100,10500000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100_m_45_et._1055283531

4444,1-к квартира,34,3800000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1313_et._879835654

4445,2-к квартира,52,4190000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_1314_et._941302455

"4446,1-к квартира,34,2950000,Площадь Ленина ,"" ул Буренина, 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_69_et._949183093"

"4447,1-к квартира,14.2,2100000,Василеостровская ,"" 14-я В.О. линия, 31-33"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_14.2_m_14_et._1145213232"

4448,3-к квартира,126,14199000,Озерки ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_126_m_2425_et._979734384

4449,1-к квартира,41,4099000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_710_et._1180604159

4450,3-к квартира,71,5700000,Гражданский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71_m_29_et._580637506

