Number,Rooms,Square,Price,Metro,Address,Url 
4200,2-к квартира,68.3,7400000,Ленинский проспект ," Ленинский пр-кт, 87к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.3_m_1116_et._1138671052
4201,1-к квартира,50.4,9072000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.4_m_38_et._1094872619
4202,3-к квартира,77,15220000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_58_et._1170493644
4203,1-к квартира,39.3,7990000,Спортивная ," просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.3_m_69_et._1013002740
4204,3-к квартира,131.2,20992000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_131.2_m_28_et._1218065623
4205,3-к квартира,103.7,22343668,Чернышевская ," ул. Кирочная, д. 62",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_103.7_m_79_et._934176734
4206,3-к квартира,123.9,13010000,Озерки ," Береговая улица, 26",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_123.9_m_46_et._824306185
4207,Студия,27.3,3475000,Ленинский проспект ," Маршала Жукова пр-кт, 41",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.3_m_1117_et._1206628014
4208,2-к квартира,51.7,5445000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.7_m_514_et._1088782420
4209,1-к квартира,36,5000000,Парк Победы ," Юрия Гагарина пр-кт, 14Ак6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1218_et._1187830061
4210,1-к квартира,32,3200000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_15_et._1035801930
4211,2-к квартира,83,7465000,Озерки ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_83_m_57_et._985264833
4212,3-к квартира,123,20874683,Чернышевская ," ул. Кирочная, д. 62",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_123_m_29_et._1032945680
4213,3-к квартира,126,22862700,Чернышевская ," ул. Кирочная, д. 62",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_126_m_39_et._861621978
4214,2-к квартира,45,4490000,Международная ," ул Турку, 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_89_et._924290800
4215,2-к квартира,68,8780000,Комендантский проспект ," Богатырский пр-кт, 60к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_1317_et._1178920970
4216,2-к квартира,55,4360000,Ломоносовская ," Русановская улица, 15к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_719_et._1072244683
4217,5-к квартира,290.7,100000001,Петроградская ," ул. Льва Толстого, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_290.7_m_99_et._1099136889
4218,4-к квартира,169.2,16920400,Озерки ," ул Береговая (Шувалово), 27к1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_169.2_m_34_et._1210659026
4219,3-к квартира,83.3,7500600,Старая деревня ," Приморское ш., д. 352",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.3_m_621_et._985871022
4220,2-к квартира,54.7,6900000,Комендантский проспект ," пр. Комендантский, Корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.7_m_1723_et._1103396873
4221,4-к квартира,153.3,26827500,Петроградская ," ул. Льва Толстого, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_153.3_m_49_et._1050990117
4222,3-к квартира,106,18550000,Петроградская ," ул. Льва Толстого, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106_m_59_et._1168576329
4223,2-к квартира,87.3,15277500,Петроградская ," ул. Льва Толстого, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_87.3_m_59_et._1167872379
4224,2-к квартира,67.6,7909000,Садовая ," ул Садовая, 73",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.6_m_15_et._1184177109
4225,1-к квартира,65.7,7980000,Садовая ," ул Садовая, 73",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_65.7_m_45_et._1186307509
4226,Студия,26,2900000,Пролетарская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_335_et._653055712
4227,Студия,40.6,5478000,Садовая ," ул Садовая, 73",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_40.6_m_45_et._1210311517
4228,2-к квартира,107,11806300,Старая деревня ," Приморское ш., д. 352",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_107_m_1121_et._1191552567
4229,2-к квартира,68,15000000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_616_et._1056449183
4230,Студия,27,3490000,Комендантский проспект ," Парашютная, 52",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1724_et._1026608531
4231,2-к квартира,62.2,5665625,Старая деревня ," Приморское ш., д. 352",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.2_m_1221_et._950727702
4232,3-к квартира,112,22900000,Черная речка ," Ушаковкая наб., 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_112_m_1520_et._1182271700
4233,2-к квартира,52,6300000,Спортивная ," Красного Курсаната, 30",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_45_et._1129133746
4234,1-к квартира,39,3708800,Старая деревня ," Приморское ш., д. 352",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1121_et._995225398
4235,1-к квартира,32.9,3451350,Старая деревня ," Приморское ш., д. 352",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.9_m_1121_et._969473879
4236,1-к квартира,35,3199000,Купчино ," посёлок Шушары, Окуловская улица",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1020_et._944317655
4237,2-к квартира,71,22791000,Чернышевская ," ул. Орловская, д. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_71_m_48_et._1130366376
4238,2-к квартира,52,3800000,Автово ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_99_et._1129965688
4239,3-к квартира,60,5100000,Парк Победы ," Космонавтов пр-кт, 18 А к.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_35_et._1041946224
4240,1-к квартира,33,3270000,Ленинский проспект ," Ленинский пр-кт, 96к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_914_et._1147988288
4241,4-к квартира,180,18690000,Площадь Восстания ," Лиговский пр-т, д.21б",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_180_m_25_et._859538350
4242,1-к квартира,50.1,5950000,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.1_m_322_et._1189516294
4243,1-к квартира,35.8,3810000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.8_m_714_et._1138190825
4244,3-к квартира,71.7,3213504,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.7_m_1017_et._974346087
4245,1-к квартира,41,2840000,Ленинский проспект ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_519_et._1163690673
4246,4-к квартира,240,75000000,Крестовский остров ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_240_m_26_et._899596399
4247,Студия,26.2,3230000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.2_m_710_et._1106082187
4248,Студия,25,2800000,Комендантский проспект ," Комендантский пр., Дом 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1024_et._1194879103
4249,3-к квартира,88.3,9700000,Гражданский проспект ," Гражданский пр-кт, 116к5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88.3_m_616_et._992816462
4250,1-к квартира,32,3980000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_45_et._951649663
4251,2-к квартира,52,3950000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_1212_et._957844490
4252,3-к квартира,79,5150000,Ленинский проспект ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79_m_519_et._1083265094
4253,1-к квартира,34,3600000,Комендантский проспект ," Комендантский пр-кт, д. 37 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_917_et._1181589388
4254,2-к квартира,50,5250000,Новочеркасская ," Среднеохтинский пр-кт, 40",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_55_et._1123615067
4255,Студия,25.2,2800000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.2_m_1618_et._600602921
4256,2-к квартира,44.6,3749000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.6_m_15_et._1139600016
4257,3-к квартира,85.5,12950000,Фрунзенская ," Московский проспект, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85.5_m_1019_et._861304387
4258,3-к квартира,56.7,4480000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56.7_m_19_et._989860234
4259,2-к квартира,57.3,5600000,Комендантский проспект ," Комендантский пр-т, Дом 3.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.3_m_2021_et._1208474180
4260,1-к квартира,42.5,3000000,Проспект Ветеранов ," г. Красное Село, ул Красногородская",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.5_m_55_et._934045121
4261,1-к квартира,33,3800000,Пионерская ," аллея Поликарпова, 8к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_39_et._1030292706
4262,2-к квартира,112,8500000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_112_m_23_et._651433850
4263,3-к квартира,71,7900000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71_m_610_et._1063495707
4264,2-к квартира,54,4400000,Проспект Просвещения ," п. Парголово, Приозерское (Осиновая Роща) шоссе 18 к8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_910_et._1125919613
4265,3-к квартира,65.5,7300000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.5_m_816_et._1101287110
4266,1-к квартира,42,3850000,Девяткино ," ул. Шоссе в Лаврики, Корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_217_et._945591217
4267,2-к квартира,66,5300000,Купчино ," п. Шушары, ул Пушкинская 34",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_910_et._1166735020
4268,1-к квартира,49,6500000,Черная речка ," Ушаковская наб., д. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_420_et._833427766
4269,2-к квартира,58,5100000,Парнас ," пр-т Энгельса, уч. 20",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_322_et._912359249
4270,Студия,24,1840000,Купчино ," п. Шушары, ул Школьная",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_423_et._793360488
4271,3-к квартира,75,4700000,Купчино ," п. Шушары, ул Школьная",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_423_et._900058547
4272,2-к квартира,59.2,3800000,Звездная ," пр-кт. Старорусский, д. 6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.2_m_824_et._1031319991
4273,3-к квартира,81.5,4600000,Озерки ," п. Парголово, ул Тихоокеанская",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.5_m_1118_et._913241619
4274,1-к квартира,46,6100000,Чкаловская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_49_et._937862640
4275,3-к квартира,74,5600000,Рыбацкое ," п. Металлострой, ул Садовая",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_49_et._1112936020
4276,3-к квартира,58,4800000,Международная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_69_et._1021261124
4277,Студия,24,1590000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_621_et._942222159
4278,3-к квартира,76,4800000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_1225_et._926852117
4279,2-к квартира,51.7,3900000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.7_m_725_et._1039541634
4280,2-к квартира,64,5250000,Ленинский проспект ," Ленинский пр-кт, 53Ак4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_217_et._1103595628
4281,3-к квартира,75.4,8000000,Политехническая ," ул Жака Дюкло, д.6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.4_m_45_et._1183652562
4282,1-к квартира,38,7200000,Фрунзенская ," ул. Красуцкого, 3к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_716_et._1198775921
4283,Студия,14,1933000,Лиговский проспект ," ул Боровая, 11-13",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_14_m_36_et._987222358
4284,1-к квартира,40,3900000,Проспект Просвещения ," ул Композиторов, 17к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_514_et._1119858185
4285,Студия,25,2990000,Петроградская ," Загородный пр-кт, 24",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_15_et._1054849000
4286,4-к квартира,109,9850000,Технологический ин-т I ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_109_m_23_et._557451466
4287,3-к квартира,101,17200000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_101_m_710_et._1187711560
4288,3-к квартира,84,11000000,Чернышевская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_48_et._1190247823
4289,1-к квартира,29,4600000,Московские ворота ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_518_et._1141084788
4290,1-к квартира,43,5750000,Площадь Ленина ," Пискаревский пр-кт, 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_413_et._1107043799
4291,1-к квартира,36,4750000,Приморская ," ул Нахимова, 5Ак4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_815_et._1037310951
4292,Студия,29,3100000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_1719_et._1018469502
4293,1-к квартира,37,2980000,Гражданский проспект ," проспект Маршака, д. 22",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1719_et._1097681499
4294,Студия,24.1,3200000,Лесная ," Кондратьевский пр-кт, д.64",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_1125_et._1061874095
4295,1-к квартира,40,3650000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1212_et._923301019
4296,1-к квартира,46,3590000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_816_et._870669880
4297,3-к квартира,97,8950000,Ладожская ," Екатерининский пр-т, д.2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_625_et._1153198267
4298,5-к квартира,122,10000000,Ломоносовская ," ул Ивановская, 19",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_122_m_56_et._1042135886
4299,1-к квартира,31.5,2800000,Проспект Ветеранов ," ул Пограничника Гарькавого, 28Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.5_m_34_et._987578290
4300,3-к квартира,66,8499000,Достоевская ," Рубинштейна улица, дом 14",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66_m_25_et._1047821058
4301,1-к квартира,36,3950000,Проспект Ветеранов ," Дачный проспект, дом 36",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_512_et._887124761
4302,2-к квартира,51,4595000,Проспект Большевиков ," Искровский пр-кт, 15к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_49_et._1049382255
4303,1-к квартира,25,2600000,Пролетарская ," ул Ново-Александровская, 19А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_25_m_15_et._836186573
4304,2-к квартира,43,3100000,Купчино ," Колпино, пр. Ленина 33",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_55_et._1202357230
4305,2-к квартира,52.7,3700000,Ладожская ," Рябовское шоссе, 119к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.7_m_210_et._1133418478
4306,1-к квартира,44.2,4850000,Комендантский проспект ," Богатырский пр-кт, 24к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.2_m_1014_et._1152584772
4307,1-к квартира,33.2,3991982,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.2_m_1010_et._1003070463
4308,1-к квартира,32.8,4200000,Проспект Просвещения ," Просвещения пр-кт, 54",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.8_m_69_et._1144334692
4309,2-к квартира,47.5,4575000,Проспект Ветеранов ," Кузнецова пр-кт, 25к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.5_m_99_et._1149856340
4310,2-к квартира,49.6,5442937,Лесная ," Калининский район, дор. Кушелевская",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.6_m_2023_et._1175118269
4311,1-к квартира,33,4575000,Улица Дыбенко ," Большевиков пр-кт, 11/2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1515_et._1218431605
4312,1-к квартира,34.9,5603544,Фрунзенская ," Московский проспект, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.9_m_1519_et._967832359
4313,Студия,25.5,2350000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_520_et._1120938284
4314,1-к квартира,35,3900000,Ленинский проспект ," Кузнецова пр-кт, 12к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_2226_et._941883657
4315,1-к квартира,33,3250000,Проспект Ветеранов ," Тер. предприятия «Предпортовый», Уч. 180",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_412_et._1195929418
4316,2-к квартира,60,5460000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_37_et._89090398
4317,1-к квартира,46,3650000,Купчино ," г. Колпино, Ленина пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_34_et._852383152
4318,3-к квартира,100,6815000,Парнас ," п. Парголово, ул Федора Абрамова",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100_m_1826_et._514904571
4319,1-к квартира,35,3583000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_47_et._944214367
4320,1-к квартира,55.7,4876535,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_55.7_m_34_et._825054545
4321,1-к квартира,39.1,4200000,Удельная ," Лиственная улица, 18к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.1_m_2325_et._950043436
4322,2-к квартира,57.9,5598534,Проспект Просвещения ," Суздальское ш., ЖК «Новоорловский»",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.9_m_37_et._951622705
4323,1-к квартира,35,3705000,Комендантский проспект ," Королева пр-кт, 61А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1324_et._954409907
4324,2-к квартира,59.1,5676085,Звездная ," Пулковское ш., 1 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.1_m_1324_et._955477443
4325,2-к квартира,57.5,5465000,Комендантский проспект ," Королева пр-кт, 61",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.5_m_824_et._957888895
4326,1-к квартира,36,2519000,Рыбацкое ," Советский (Усть-Славянка) пр-кт, 37",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_2527_et._960010480
4327,2-к квартира,50,4050000,Академическая ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_35_et._1084655072
4328,Студия,28,2655555,Девяткино ," Охтинская аллея, д. 10",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_726_et._901962573
4329,Студия,24.6,3400000,Электросила ," ул Варшавская, 19к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.6_m_812_et._1080623235
4330,Студия,25,2500000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1518_et._985092438
4331,2-к квартира,35,2640000,Девяткино ," пр. Авиаторов Балтики, д. 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_35_m_1324_et._1011098643
4332,2-к квартира,52.2,4800227,Комендантский проспект ," Комендантский пр-т, Дом 3.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.2_m_1823_et._1023664827
4333,2-к квартира,65,8618476,Старая деревня ," ул. Токарева, д. 24",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_1621_et._1138007642
4334,1-к квартира,31.9,3239525,Проспект Просвещения ," Суздальское ш., ЖК «Новоорловский»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.9_m_47_et._1045677687
4335,1-к квартира,35,3600000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_321_et._1062572406
4336,1-к квартира,40,3865000,Парнас ," п. Парголово, ул Федора Абрамова",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1526_et._1068694624
4337,Студия,25.2,2600000,Звездная ," Пулковское ш., 1 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.2_m_1024_et._1081847402
4338,1-к квартира,39,2638000,Рыбацкое ," Советский (Усть-Славянка) пр-кт, 37",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_2627_et._1084217351
4339,1-к квартира,39.6,4100000,Лесная ," пр. Маршала Блюхера, корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.6_m_1125_et._1099543761
4340,4-к квартира,65,5750000,Международная ," ул Бухарестская, 94Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_65_m_89_et._947304692
4341,Студия,25.3,1918048,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_1723_et._1108863537
4342,1-к квартира,33,3150000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1018_et._1145664312
4343,3-к квартира,70.9,6500000,Проспект Ветеранов ," Дачный пр-кт, 15",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.9_m_512_et._1113881892
4344,2-к квартира,58,4925000,Парнас ," п. Парголово, ул Федора Абрамова",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1726_et._1146149255
4345,2-к квартира,55,6030000,Проспект Большевиков ," Союзный пр-кт, 8к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_1116_et._1150658292
4346,1-к квартира,32,3800000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_714_et._1101221303
4347,1-к квартира,38,2382000,Рыбацкое ," Советский (Усть-Славянка) пр-кт, 37",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_827_et._1152548128
4348,3-к квартира,78,6400000,Международная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_312_et._1208033315
4349,1-к квартира,32.6,2800010,Комендантский проспект ," Комендантский пр-т, Дом 5.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.6_m_925_et._1161395125
4350,Студия,25,2427410,Проспект Просвещения ," Суздальское ш., ЖК «Новоорловский»",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_27_et._1215277709
4351,3-к квартира,64,9100000,Новочеркасская ," Новочеркасский проспект, д. 37",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_26_et._957001660
4352,1-к квартира,56.1,7298200,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/1-k_kvartira_56.1_m_26_et._981840782
4353,1-к квартира,39.3,4719600,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/1-k_kvartira_39.3_m_56_et._1217649235
4354,2-к квартира,54.4,5980700,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_54.4_m_16_et._1152012609
4355,1-к квартира,56.1,6175400,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/1-k_kvartira_56.1_m_16_et._1145002181
4356,2-к квартира,65.4,7842000,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_65.4_m_66_et._1119300073
4357,2-к квартира,57,7689600,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_57_m_56_et._1112209775
4358,1-к квартира,47.5,5931250,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/1-k_kvartira_47.5_m_26_et._1084621157
4359,1-к квартира,43.8,5475000,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/1-k_kvartira_43.8_m_26_et._1067242060
4360,1-к квартира,47.5,5219500,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/1-k_kvartira_47.5_m_16_et._1053098433
4361,3-к квартира,77,8474400,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/3-k_kvartira_77_m_16_et._1034643104
4362,2-к квартира,50.5,5549500,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_50.5_m_16_et._953655398
4363,3-к квартира,87.7,10085500,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/3-k_kvartira_87.7_m_26_et._937646810
4364,2-к квартира,58.8,7350000,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_58.8_m_36_et._1206505887
4365,3-к квартира,80.7,6859500,Приморская ," Невская губа, корп. 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.7_m_1919_et._1170731185
4366,1-к квартира,43.9,5048500,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/1-k_kvartira_43.9_m_16_et._1165784835
4367,2-к квартира,58.9,7362500,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_58.9_m_56_et._1136373852
4368,2-к квартира,52.7,5792600,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_52.7_m_16_et._1125830167
