Number,Rooms,Square,Price,Metro,Address,Url
487,1-к квартира,56,5200000,Московская ,Краснопутиловская д.111,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_56_m_1011_et._999346788
488,2-к квартира,88,8600000,Василеостровская ,"девятая В.О. линия, 20",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_88_m_35_et._1025626101
489,1-к квартира,43.3,5070000,Звездная ,Среднерогатская д.8 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.3_m_821_et._1176468781
490,2-к квартира,58.7,5600000,Пионерская ,"Коломяжский пр-кт, 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.7_m_816_et._1203269687
491,1-к квартира,45,3950000,Старая деревня ,"СПб, Сестрорецк, ул. Николая Соколова, д. 30, ЖК ""Еловый дом""",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_24_et._1027941045
492,2-к квартира,67.4,5370000,Проспект Ветеранов ,Народного Ополчения д.237,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.4_m_26_et._1092683907
493,1-к квартира,38.8,3860000,Пионерская ,"Коломяжский пр-кт, 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.8_m_716_et._1069605236
494,Студия,28,2465000,Рыбацкое ,"Россия, Санкт-Петербург, территория Усть-Славянка, Советский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_925_et._979658969
495,Студия,30,1820000,Ладожская ,"Россия, Санкт-Петербург, Заневский проспект, 69",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_15_et._1137397218
496,2-к квартира,65,11040000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_610_et._1199085376
497,1-к квартира,34,2197555,Фрунзенская ,"Россия, Санкт-Петербург, Лиговский проспект, 265Б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_311_et._1111277776
498,2-к квартира,50.2,5890000,Ладожская ,пр. Энергетиков 9к6,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.2_m_221_et._1202583923
499,1-к квартира,35.2,2935000,Улица Дыбенко ,"Россия, Санкт-Петербург, улица Дыбенко, 42",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_223_et._980984543
500,2-к квартира,57,10440000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_810_et._1137448816
501,3-к квартира,81.7,8470000,Международная ,"Южное шоссе, 51",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.7_m_325_et._1223942248
502,1-к квартира,35.2,3450300,Ладожская ,"ул. Бестужевская, д. 2, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_1224_et._1023573156
503,Студия,29.8,3690000,Проспект Большевиков ,"ул. Складская, уч. 27",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.8_m_1616_et._952266415
504,Студия,25.1,1801209,Девяткино ,Шоссе в Лаврики ул.,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.1_m_1317_et._949670966
505,2-к квартира,45,4900000,Купчино ,"ул Ярослава Гашека, 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_1114_et._1156397229
506,2-к квартира,62,4530000,Ленинский проспект ,"просп. Кузнецова, Корпус 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1116_et._931845584
507,3-к квартира,73.8,6350000,Комендантский проспект ,"ул. Парашютная, уч. 409, стр. 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.8_m_225_et._910775442
508,2-к квартира,56.1,3920000,Черная речка ,"г. Кронштадт, ул Станюковича, д.6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.1_m_314_et._951883410
509,2-к квартира,74,7810000,Международная ,"Южное шоссе, 51",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_2425_et._1047021208
510,2-к квартира,50,3150000,Московская ,"г. Пушкин, ул. Саперная, д.53",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_46_et._1131923146
511,2-к квартира,51.5,7000000,Василеостровская ,"Косая линия, 24/25",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.5_m_26_et._760138735
512,Студия,25,2600000,Лесная ,"Кондратьевский пр-кт, 68к3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1014_et._978827904
513,2-к квартира,42.5,3280000,Проспект Просвещения ,Песочный Ленинградская 58,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42.5_m_12_et._1049565651
514,1-к квартира,38.3,3999000,Проспект Большевиков ,"ул Подвойского, 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.3_m_2223_et._1021864207
515,2-к квартира,76.7,7170000,Гражданский проспект ,"проспект Просвещения, 85",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76.7_m_226_et._1083582364
516,1-к квартира,39.8,3299000,Парнас ,Заречная ул 45/1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.8_m_1927_et._1009093492
517,1-к квартира,33,2850000,Проспект Ветеранов ,летчика Пилютова д.48,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_39_et._236464352
518,1-к квартира,43.5,4400000,Международная ,"Южное шоссе, 51",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_2525_et._1019015882
519,2-к квартира,62,6190000,Московская ,5-ый предпортовый проезд 12к1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_418_et._1157155511
520,3-к квартира,100.8,10950000,Василеостровская ,"Россия, Санкт-Петербург, набережная реки Смоленки, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.8_m_410_et._1123320493
521,1-к квартира,32.3,3750000,Площадь Мужества ,Кушелевская дорога  д.7 к.3,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.3_m_525_et._1065711069
522,2-к квартира,68,4460000,Улица Дыбенко ,Дыбенко 26,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_1220_et._968638975
523,4-к квартира,171.5,9999000,Девяткино ,"Новое Девяткино, 75",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_171.5_m_23_et._1127695448
524,2-к квартира,53,4160000,Улица Дыбенко ,"ул Дыбенко, 26",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_520_et._1023360973
525,Студия,32.5,2500000,Девяткино ,"улица Шувалова, дом 10/18",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32.5_m_718_et._1171114884
526,2-к квартира,46,3690000,Международная ,"Альпийский пер, 19к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_35_et._850459479
527,3-к квартира,94,13900000,Ленинский проспект ,Адмирала Коновалова 2-4,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_45_et._973132426
528,1-к квартира,42,4000000,Комендантский проспект ,пр.  Королёва д.73,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_919_et._1136844372
529,Студия,26.5,2800000,Комендантский проспект ,"Коменданский пр., Дом 2.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_2125_et._967178621
530,1-к квартира,34,2835000,Улица Дыбенко ,"Россия, Санкт-Петербург, улица Дыбенко, 42",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_223_et._1165835888
531,1-к квартира,41,3300000,Улица Дыбенко ,ул Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_216_et._1036765676
532,Студия,21,2730000,Петроградская ,"ул Большая Монетная, 23",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_15_et._980411021
533,2-к квартира,54,5000000,Ленинский проспект ,"пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_320_et._1106368114
534,2-к квартира,52,10095000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_99_et._1050742179
535,3-к квартира,60,5200000,Ладожская ,"Энергетиков пр., д. 31 к.3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_45_et._1083027297
536,3-к квартира,76,6600000,Ленинский проспект ,"пр-т Героев, д. 27",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_320_et._1175874513
537,Студия,36,4650000,Удельная ,"Костромской пр-кт, 14к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_36_m_89_et._942865179
538,3-к квартира,150,34900000,Чкаловская ,"ул Глухая Зеленина, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_150_m_1012_et._1097353603
539,2-к квартира,46.2,5200000,Выборгская ,"Большой Сампсониевский пр-кт, д.72",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.2_m_27_et._1195279289
540,2-к квартира,55.1,6230000,Сенная площадь ,ул Казанская д. 56,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.1_m_24_et._1182853818
541,1-к квартира,42.4,5200000,Ладожская ,пр. Энергетиков 9к6,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.4_m_1921_et._1154711361
542,1-к квартира,35.6,2600000,Девяткино ,"улица Шоссе в Лаврики, д.59 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.6_m_1017_et._926328208
543,Студия,24.9,2500000,Комендантский проспект ,"Комендантский проспект, д.71 к.0",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.9_m_1125_et._939076429
544,1-к квартира,30.7,3100000,Девяткино ,Графская улица,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.7_m_1521_et._1028233269
545,1-к квартира,43.9,4400000,Комендантский проспект ,"Королева пр-кт, 63к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.9_m_925_et._1139959256
546,3-к квартира,61.3,4900000,Озерки ,"Северный пр-кт, 6к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61.3_m_39_et._1157844505
547,2-к квартира,51,5600000,Пионерская ,"Богатырский пр-кт, 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_312_et._1112037709
548,3-к квартира,94.5,10650000,Василеостровская ,"Россия, Санкт-Петербург, набережная реки Смоленки, 3к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.5_m_1010_et._1018381000
549,3-к квартира,58.5,4600000,Ломоносовская ,"ул Бабушкина, 89к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58.5_m_15_et._1061184470
550,3-к квартира,91.4,11690000,Василеостровская ,"Россия, Санкт-Петербург, набережная реки Смоленки, 3к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91.4_m_310_et._1026131310
551,1-к квартира,57.6,6600000,Садовая ,"Английский проспект, 24К",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_57.6_m_56_et._853257438
552,2-к квартира,80,9500000,Балтийская ,"ул Шкапина, 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_88_et._1151499800
553,2-к квартира,75.6,9120000,Василеостровская ,"Россия, Санкт-Петербург, Уральская улица, 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75.6_m_710_et._931712710
554,4-к квартира,125.9,12990000,Василеостровская ,"ул Уральская, 2",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_125.9_m_410_et._1208886899
555,1-к квартира,42.1,5390000,Спортивная ,"Россия, Санкт-Петербург, набережная реки Смоленки, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.1_m_310_et._1159651307
556,2-к квартира,48,4450000,Комендантский проспект ,"Королева пр-кт, д.54 корп1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_79_et._982613449
557,3-к квартира,57,4500000,Купчино ,"Школьная ул. , д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_25_et._1030179864
558,Студия,26.2,2550000,Ладожская ,"Екатерининский пр-кт д.2 ЖК ""Екатерининский""",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.2_m_323_et._983629579
559,1-к квартира,35.7,2177700,Гражданский проспект ,"дор. Муринская, Корпус 198.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_1925_et._1099731751
560,2-к квартира,56.6,4997780,Улица Дыбенко ,"Октябрьская наб., уч. 52",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.6_m_1924_et._1022678224
561,1-к квартира,38.3,3496790,Улица Дыбенко ,"Октябрьская наб., уч. 52",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.3_m_1124_et._966079621
562,Студия,38.2,5000000,Спортивная ,"Россия, Санкт-Петербург, набережная реки Смоленки, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_38.2_m_810_et._993483286
563,1-к квартира,42.5,2500000,Звездная ,Московское шоссе 268,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.5_m_89_et._1068170343
564,2-к квартира,54.7,5200000,Проспект Ветеранов ,ул Генерала Симоняка д.4 корп.5,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.7_m_110_et._1034295489
565,2-к квартира,49.5,5050000,Удельная ,"Удельный пр-кт, 45",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.5_m_39_et._1028101331
566,2-к квартира,64,8200000,Ленинский проспект ,"Ленинский пр-кт, 108к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1111_et._1065581777
567,1-к квартира,32.7,2730000,Купчино ,"пр-кт. Старорусский, д. 6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_1925_et._1040226334
568,Студия,25,2620000,Комендантский проспект ,"Комендантский пр, 69",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_323_et._1008184368
569,2-к квартира,59,6590000,Купчино ,"Витебский пр-т, д. 101, к. 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_2425_et._908886350
570,1-к квартира,30,2900000,Московская ,"Витебский пр-кт,д47",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_55_et._1117539678
571,1-к квартира,31,3000000,Московская ,"Краснопутиловская улица, 64",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_25_et._1121368736
572,3-к квартира,97.4,8716000,Василеостровская ,"ул. Уральская, д. 4, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.4_m_410_et._1185018633
573,1-к квартира,33,3450000,Пионерская ,ул Парашютная,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1425_et._1068220664
574,2-к квартира,51,4890000,Ладожская ,"6-я Жерновская, 17",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_89_et._1099297100
575,1-к квартира,53.7,4900000,Гражданский проспект ,"ул. Ушинского, д. 14, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53.7_m_2626_et._810970764
576,2-к квартира,76.5,9755000,Василеостровская ,"Уральская улица, 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76.5_m_810_et._1076066119
577,1-к квартира,30.7,2750000,Ломоносовская ,"ул Седова, 116",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.7_m_25_et._912886917
578,1-к квартира,44.8,6000000,Старая деревня ,"Россия, Санкт-Петербург, Лыжный переулок, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.8_m_422_et._1122756662
579,Студия,27,2650000,Проспект Ветеранов ,"улица Коммунаров, 188к3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_816_et._830997574
580,1-к квартира,35.6,3739124,Пролетарская ,"пр. Александровской Фермы, д. 8, стр. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.6_m_2425_et._1168492001
581,2-к квартира,52,4607723,Комендантский проспект ,"пр-т Комендантский/Глухарская, Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_419_et._951683265
583,1-к квартира,35,3590000,Автово ,"улица Маршала Казакова, 78к1,",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_525_et._1176630857
584,3-к квартира,102,15200000,Московская ,"г. Пушкин, ул Песочная, 2/4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102_m_24_et._1124373752
585,3-к квартира,41.3,3550000,Автово ,Червоного Казачества 22,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_41.3_m_25_et._955588515
586,2-к квартира,65.6,7320000,Василеостровская ,"Россия, Санкт-Петербург, улица Одоевского",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.6_m_410_et._1080209988
587,Студия,21.7,1710000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, Петровский бульвар",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.7_m_919_et._933631849
588,3-к квартира,89,9500000,Ладожская ,"Энтузиастов пр-кт, 43Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_716_et._1106811835
589,2-к квартира,62.3,4600000,Купчино ,"ул. Ростовская (Славянка), 19/3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.3_m_79_et._933165614
590,Студия,21.6,1700000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, Петровский бульвар",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.6_m_817_et._1019493543
591,1-к квартира,31.3,3150000,Парнас ,"п. Парголово, ул Валерия Гаврилина дом 11 корпус 1 строение 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.3_m_1826_et._1040956007
592,3-к квартира,67.5,6020694,Лесная ,"Маршала Блюхера пр-кт, д.12 к.12 к. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67.5_m_1116_et._997076701
593,1-к квартира,29.4,3590000,Площадь Мужества ,"пр-кт. Тореза, 40, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.4_m_79_et._1076748094
594,2-к квартира,64.4,5675434,Лесная ,"Маршала Блюхера пр-кт, к. 1-3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.4_m_916_et._1152421526
595,2-к квартира,61,4889607,Звездная ,"Московское ш., д.13 б к.13 б к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_417_et._998756635
596,2-к квартира,56,5600000,Пролетарская ,Александровской Фермы пр-кт д 8,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_826_et._1089374722
597,1-к квартира,35,3080000,Проспект Просвещения ,"Приозерское шоссе, 20к5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_210_et._1217561712
598,2-к квартира,45,3200000,Обухово ,"второй Рабфаковский пер, 5к5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_25_et._1138553275
599,1-к квартира,31.8,2570000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, Петровский бульвар",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.8_m_815_et._1050187982
600,1-к квартира,38,3590000,Комендантский проспект ,"Шуваловский пр-кт, 51к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_510_et._1099432804
601,1-к квартира,37.8,4820000,Спортивная ,уральская,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_410_et._1041306453
602,2-к квартира,62,4021000,Девяткино ,"Петровский бульвар, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_415_et._1107857068
603,2-к квартира,60,3907000,Девяткино ,"Петровский бульвар, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1315_et._942203999
604,1-к квартира,49,5199000,Комендантский проспект ,"ул Глухарская, 11к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_45_et._1013756677
605,2-к квартира,61,4914585,Звездная ,"Московское ш., корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_1217_et._1175175771
606,1-к квартира,61,6958000,Московская ,"Московский район, Московский пр-кт, д.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_61_m_618_et._1150653123
607,Студия,29,3887000,Лесная ,"Выборгский район, Новолитовская ул, д.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_1313_et._1140788866
608,3-к квартира,127,14450000,Старая деревня ,"Приморский район, Новая ул., д.",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_127_m_44_et._1072320101
609,1-к квартира,44,4670000,Лесная ,"Выборгский район, Новолитовская ул, д.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_1013_et._979639539
610,Студия,18,1680000,Рыбацкое ,"Шлиссельбургский пр-кт, 5к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18_m_19_et._1076651507
611,3-к квартира,140,21000000,Площадь Мужества ,"Институтский пр., 11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_140_m_1416_et._939442385
612,1-к квартира,36.5,2665000,Девяткино ,"Петровский бульвар, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.5_m_1020_et._1013123191
613,Студия,24.7,2200000,Ладожская ,"ул. Маршала Тухачевского, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.7_m_816_et._1031153936
614,4-к квартира,167,15890000,Площадь Восстания ,"Энгельса пр-кт, 16",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_167_m_910_et._989025865
615,1-к квартира,50.4,5600000,Купчино ,"Загребский б-р, 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.4_m_1321_et._1138590498
616,6-к квартира,204,25000000,Горьковская ,"улица Куйбышева, 33/8",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_204_m_22_et._927665302
617,2-к квартира,44.1,3350000,Проспект Ветеранов ,"Петергоф г, Озерковая ул, 51",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.1_m_25_et._971335250
618,1-к квартира,35,4490000,Ладожская ,"Россия, Санкт-Петербург, проспект Энергетиков, 8к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_722_et._1080022003
619,4-к квартира,83.4,9000000,Комендантский проспект ,"Чкаловский пр-кт, 8",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_83.4_m_45_et._1054137229
620,1-к квартира,35.9,3590000,Пионерская ,"Комендантский пр-т, Дом 3.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.9_m_1521_et._1065722795
621,3-к квартира,80,6800000,Технологический ин-т II ,"ул Можайская, 40А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_67_et._917409639
622,3-к квартира,55,5150000,Удельная ,"Фермское шоссе, дом 36, корпус 6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55_m_55_et._1071862799
623,1-к квартира,31.7,3100000,Елизаровская ,"ул Невзоровой, д. 10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.7_m_55_et._1036851556
624,Студия,26,3200000,Ладожская ,Энергетиков пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1521_et._1182658332
625,2-к квартира,98.4,11500000,Приморская ,"Морская набережная, д. 37,к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_98.4_m_116_et._1092317365
626,3-к квартира,84,9700000,Проспект Ветеранов ,"Россия, Санкт-Петербург, Дачный проспект, 24к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_510_et._926585207
627,3-к квартира,58,5000000,Международная ,"ул. Софийская, д. 34 к. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_59_et._970210914
628,2-к квартира,52,4550000,Проспект Большевиков ,"ул Ленская,д.19,к.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_312_et._925107936
629,3-к квартира,97,5800000,Звездная ,ул Октябрьская,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_210_et._906605813
630,Студия,26.5,3270000,Ладожская ,"Россия, Санкт-Петербург, проспект Энергетиков",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_1421_et._965689169
631,1-к квартира,36,3300000,Старая деревня ,Юнтоловский проспект пр-кт дом 53 корпус 3,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_35_et._943480106
632,2-к квартира,53.7,5300000,Ломоносовская ,Красных Зорь б-р,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.7_m_78_et._1091377559
633,5-к квартира,380,299000000,Крестовский остров ,"2-ая Березовая улица,дом.34",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_380_m_13_et._891406162
634,Студия,25.3,1990000,Девяткино ,"ул. Шувалова, Корпус 2.4",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_1217_et._1013662841
635,2-к квартира,56,4200000,Девяткино ,"Мурино, шоссе в Лаврики 85",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1418_et._1059672097
636,1-к квартира,29.2,3360000,Улица Дыбенко ,"Россия, Санкт-Петербург, проспект Большевиков, 31",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.2_m_69_et._1058645218
637,2-к квартира,70,12900000,Крестовский остров ,"ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_610_et._1130048819
638,4-к квартира,136,31000000,Чкаловская ,"Россия, Санкт-Петербург, Петровский проспект, 1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_136_m_67_et._961352619
639,2-к квартира,55.4,6200000,Московская ,ул Алтайская 31,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.4_m_35_et._1018156133
640,1-к квартира,36.3,3700000,Пролетарская ,Александровской Фермы пр-кт д 8,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_1225_et._12962138
641,1-к квартира,35,2571000,Девяткино ,"Оборонная улица, 26",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1313_et._1099374044
642,2-к квартира,38,3500000,Озерки ,"ул Жени Егоровой, 12к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_38_m_712_et._903496917
643,Студия,26.5,3325000,Ладожская ,"Россия, Санкт-Петербург, проспект Энергетиков",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_321_et._1054173274
644,2-к квартира,51.6,6500000,Ленинский проспект ,"Ленинский проспект, 91",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.6_m_1116_et._1162077146
