Rooms;Square;Price;Metro;Address;Url
2-к квартира;54.4;9250000;Старая деревня ; Липовая аллея, д. 15;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.4_m_88_et._959883376
2-к квартира;75.6;10500000;Старая деревня ; Приморский пр-кт, 52 корп.3;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75.6_m_1112_et._1221318517
3-к квартира;73.9;7450000;Фрунзенская ; Московский пр-кт, 79;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.9_m_914_et._942062252
3-к квартира;69;4750000;Академическая ; ул Карпинского, 34Ак5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_19_et._941773707
2-к квартира;51.1;5590000;Фрунзенская ; Московский пр-кт, 79;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.1_m_814_et._1076531852
1-к квартира;31;2980000;Ленинский проспект ; ул Маршала Захарова, 9;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_99_et._957697235
1-к квартира;36.3;3900000;Фрунзенская ; Московский пр-кт, 79;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_714_et._1223341502
1-к квартира;33.8;2000000;Купчино ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.8_m_2425_et._906864342
2-к квартира;44.8;3999000;Международная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.8_m_55_et._550481296
2-к квартира;51;4750000;Международная ; ул Будапештская, 9к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_99_et._976597228
2-к квартира;46.5;3600000;Улица Дыбенко ; ул Народная, 61;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.5_m_25_et._846434132
1-к квартира;45.6;5199000;Московская ; ул. Типанова, д. 25;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.6_m_427_et._913272425
2-к квартира;55.3;5200000;Проспект Просвещения ; пр. Энгельса, 138;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.3_m_612_et._940748913
2-к квартира;32.6;4199000;Площадь Восстания ; Красноборский пер, д.9;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_32.6_m_35_et._1173757532
2-к квартира;51;5600000;Садовая ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_26_et._508433729
1-к квартира;36;2599000;Рыбацкое ; Санкт-Петербург, п. Металлострой;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1717_et._625908088
1-к квартира;30.май;2850000;Лесная ; ул Замшина, 19;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.5_m_45_et._931113679
Студия;20;2600000;Владимирская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_15_et._1013717945
2-к квартира;61.7;8200000;Петроградская ; пр-т Медиков, Корпус 5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.7_m_79_et._981756199
Студия;26.янв;3165000;Фрунзенская ; Московский пр-кт, 79;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.1_m_410_et._1177898712
1-к квартира;38;2750000;Девяткино ; п. Мурино, ул. Шоссе в Лаврики;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1216_et._1006670419
1-к квартира;35.7;3790000;Проспект Большевиков ; ул Бадаева, 14Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_117_et._952583756
1-к квартира;34.5;3050000;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_1824_et._999922884
3-к квартира;107;8600000;Купчино ; Шипкинский пер, 3Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_107_m_1317_et._899816735
Студия;22;2250000;Девяткино ; мурино, лаврики д. 33;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_24_et._1204379643
Студия;22;2380000;Академическая ; Мурино, Лаврики д. 33;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_34_et._1149074962
2-к квартира;46.7;3235869;Старая деревня ; Октябрьская наб., уч. 2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.7_m_524_et._976084525
3-к квартира;145;26495000;Приморская ; 26 линия В.О., дом 15;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_145_m_1316_et._1202390153
5-к квартира;92;12500000;Черная речка ;;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_92_m_15_et._917957344
2-к квартира;60;7000000;Проспект Большевиков ; Санкт-Петербург,  улица Хасанкая д 2  корпус 1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1825_et._931787710
3-к квартира;90;10999000;Улица Дыбенко ; Искровский пр-кт, 32к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_212_et._863527602
3-к квартира;70;5250000;Комендантский проспект ; ул.Яхтенная,дом 37;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_112_et._747981922
3-к квартира;112;21000000;Новочеркасская ; Новочеркасский пр-кт, 33;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_112_m_414_et._707163380
2-к квартира;50.1;4150000;Купчино ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.1_m_55_et._730807017
2-к квартира;65;4000000;Старая деревня ; г. Санкт-Петербург,  г.Сестрорецк;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_14_et._989891118
1-к квартира;30.мар;2091108;Проспект Большевиков ; Октябрьская наб., уч. 2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.3_m_1824_et._1024763431
Студия;23.янв;1796417;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.1_m_624_et._1209489230
2-к квартира;43;4450000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_15_et._1047859672
2-к квартира;43;2500000;ул Красная, ;;https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/2-k_kvartira_43_m_33_et._1187326148
Студия;27.авг;2220000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.8_m_1016_et._926296502
Студия;23.янв;1716162;Проспект Большевиков ; Октябрьская наб., уч. 2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.1_m_624_et._1136462110
2-к квартира;50;5980000;Старая деревня ; ул. Савушкина, Корпус Норте;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_312_et._1028670608
1-к квартира;42;3580000;Ломоносовская ; ул. Крыленко, д. 1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1416_et._1100225045
1-к квартира;45;4500000;Комендантский проспект ; ул Камышовая, 40к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_310_et._908120272
Студия;26.мар;1345000;Комендантский проспект ; Комендантский пр-т, Дом 3.2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.3_m_1620_et._1032202055
2-к квартира;58;6800000;Нарвская ; ул Трефолева, д.9;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_612_et._1043435594
1-к квартира;40.8;5470000;Московская ; г. Пушкин, ул. Глинки;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.8_m_55_et._939604295
1-к квартира;33;4900000;Площадь Ленина ; Пискарёвский проспект, д.3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_313_et._968929885
2-к квартира;42;4350000;Академическая ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_47_et._923611123
1-к квартира;39;4700000;Гражданский проспект ; Просвещения пр-кт, 53 к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1010_et._907101197
2-к квартира;59;9999000;Парк Победы ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_66_et._815836454
1-к квартира;41;6490000;Звездная ; Пулковское шоссе, дом 20 корпус 3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_320_et._742149298
3-к квартира;60;5250000;Площадь Ленина ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_36_et._920871129
2-к квартира;50;4700000;Озерки ; Культуры пр-кт, 9к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_216_et._1196550784
Студия;28;2080000;Парнас ; ул. Заречная, Корпус 1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_2026_et._999804809
1-к квартира;32;3400000;Проспект Ветеранов ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_89_et._1198453226
3-к квартира;114;18000000;Спортивная ; Офицерский пер, 8;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_114_m_48_et._1089285608
2-к квартира;42;3700000;Елизаровская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_14_et._1133027928
1-к квартира;30.апр;3050000;Ломоносовская ; Дальневосточный пр-кт, 66к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.4_m_45_et._1157977086
3-к квартира;108.3;15000000;Маяковская ; ул Маяковского, 4;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_108.3_m_44_et._1084460601
3-к квартира;89;9500000;Владимирская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_36_et._932887685
3-к квартира;81.3;8000000;Невский проспект ; Невский пр-кт, д. 106;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.3_m_55_et._982437875
1-к квартира;47;5400000;Озерки ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_2226_et._968027461
1-к квартира;40;1950000;Проспект Просвещения ; ул. Тихоокеанская, Корпус 27;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_2525_et._1078323934
Студия;26.янв;1390000;Купчино ; ул. Школьная/Новгородский пр-т, Корпус 40.1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.1_m_2425_et._1074082088
2-к квартира;58;3700849;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_713_et._1018301216
1-к квартира;35.7;2274618;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_313_et._1100762938
Студия;24;2360000;Проспект Ветеранов ; Тер. предприятия «Предпортовый», уч. 3.3. Корпус 3;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_712_et._1203078341
2-к квартира;44;4150000;Ладожская ; Энергетиков пр-кт, 30Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_59_et._1185639571
1-к квартира;39;3700000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1016_et._973065839
3-к квартира;76;10124223;Проспект Большевиков ; пр-т Дальневосточный, д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_413_et._1117463869
3-к квартира;81.1;7650000;Василеостровская ; Детская, 11;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.1_m_55_et._892294232
1-к квартира;32;3000000;Парнас ; п. Парголово, ул Парнасная (Торфяное) д 1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_33_et._1045501988
3-к квартира;98.9;8905000;Старая деревня ; Приморское ш., д. 352;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98.9_m_621_et._1211831006
3-к квартира;85.8;15019000;Спортивная ; Ремесленная ул., д. 21 лит. А;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85.8_m_48_et._1205302162
2-к квартира;98;15674000;Спортивная ; ул. Ремесленная, д. 2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_98_m_310_et._1028835428
1-к квартира;43.5;4002000;Старая деревня ; Приморское ш., д. 352;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_721_et._824280991
2-к квартира;64.2;7941878;Проспект Большевиков ; пр-т Дальневосточный, д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.2_m_413_et._939653111
Студия;24.июн;1748728;Рыбацкое ; ул. Заводская, стр. 2 (4 этап);https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.6_m_232_et._1149992031
2-к квартира;48;3675057;Рыбацкое ; ул. Заводская, стр. 1 (1 этап);https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_2324_et._1116590959
1-к квартира;33.5;2462977;Рыбацкое ; ул. Заводская, стр. 1 (2 этап);https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_324_et._1098974007
1-к квартира;33.5;2496510;Рыбацкое ; ул. Заводская, стр. 1 (2 этап);https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_724_et._983900888
3-к квартира;68;4356245;Понтонная ул.;;https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/3-k_kvartira_68_m_25_et._1042015355
3-к квартира;79.6;4751388;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79.6_m_813_et._1022444837
1-к квартира;34;4150000;Проспект Большевиков ; пр-т Дальневосточный, д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1013_et._1065344728
1-к квартира;39.1;2990000;Площадь Мужества ; Пискаревский пр-кт, 52;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.1_m_59_et._1115232271
2-к квартира;50;4600000;Московская ; ул Купчинская, 17к2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_39_et._904434438
2-к квартира;42;3900000;Лесная ; ул Капитана Воронина, 10;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_45_et._1021060200
1-к квартира;43;6700000;Московская ; ул Типанова, 27/39;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_2425_et._1153090589
2-к квартира;51.5;6100000;Пролетарская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.5_m_2035_et._1076677388
Студия;20;1950000;Купчино ; Новгородский проспект, 6;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_222_et._957682915
2-к квартира;44.5;3250000;Купчино ; г. Колпино, ул Павловская;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.5_m_55_et._903209910
Студия;28.фев;1905082;Девяткино ; шоссе в Лаврики, Корпус 10;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.2_m_816_et._985405897
3-к квартира;85.5;9571036;Ленинский проспект ; пр. Героев, Корпус 3;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85.5_m_622_et._1160823248
2-к квартира;58.9;4812130;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.9_m_2727_et._1177666385
4-к квартира;126;22000000;Приморская ; Галерный проезд, 5;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_126_m_816_et._1179591387
2-к квартира;61.7;5200351;Комендантский проспект ; Комендантский пр., уч. 1 и 2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.7_m_1619_et._1032653527
1-к квартира;32.6;2950185;Комендантский проспект ; Комендантский пр., уч. 1 и 2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.6_m_514_et._1004974355
2-к квартира;53.1;7100115;Василеостровская ; 25-я линия В.О., д. 8;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.1_m_510_et._994185392
2-к квартира;46.4;3508183;Понтонная ул.;;https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/2-k_kvartira_46.4_m_55_et._1116073870
Студия;30;2404110;Понтонная ул.;;https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/studiya_30_m_45_et._1133466300
2-к квартира;52.7;5818328;Ленинский проспект ; пр. Героев, Корпус 2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.7_m_522_et._934676801
Студия;22.май;2101880;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.5_m_424_et._1112215951
3-к квартира;76.4;6612623;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.4_m_424_et._980801463
2-к квартира;60.8;5319621;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.8_m_424_et._946202151
1-к квартира;43;4022370;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_524_et._930211836
1-к квартира;36.2;3100000;Рыбацкое ; Посёлок Металлострой, ул.Садовая;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.2_m_818_et._1128964050
2-к квартира;65;5950000;Ломоносовская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_316_et._1008796628
2-к квартира;66.3;8200000;Черная речка ; Карельский пер, 3;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66.3_m_35_et._956290293
1-к квартира;40.6;3850000;Ладожская ; Косыгина,34;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.6_m_1214_et._915946807
2-к квартира;52.6;3150000;Балтийская ; Санкт-Петербург, Ломоносов;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.6_m_44_et._1130648046
3-к квартира;71.5;6300000;Международная ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.5_m_1012_et._1059132070
2-к квартира;65.7;4750000;Девяткино ; Новое Девяткино,Школьная улица;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.7_m_717_et._1045170144
1-к квартира;35.3;3777868;Ленинский проспект ; пр. Героев, Корпус 2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.3_m_222_et._1143173321
1-к квартира;38;2850000;Проспект Ветеранов ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_79_et._1126994337
1-к квартира;51.4;5900000;Улица Дыбенко ; ул Подвойского, 13к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51.4_m_614_et._1090477429
2-к квартира;49;5000000;Международная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_19_et._666457464
1-к квартира;44.1;3347800;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.1_m_1119_et._1038525801
3-к квартира;96.2;10474783;Политехническая ; Обручевых ул., д.5А;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96.2_m_1420_et._976438031
1-к квартира;45;4989380;Политехническая ; Обручевых ул., д.5А;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_420_et._952930738
2-к квартира;56.8;6256614;Политехническая ; Обручевых ул., д.5А;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.8_m_1120_et._936434318
3-к квартира;95;10000000;Старая деревня ; ул Оптиков,52;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_410_et._1134392368
2-к квартира;59.6;3585007;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.6_m_417_et._1139523583
Студия;29.апр;3355442;Политехническая ; Обручевых ул., д.5А;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.4_m_320_et._977914197
3-к квартира;56;4490000;Новочеркасская ; Новочеркасский пр-кт, 46;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_55_et._1064375296
1-к квартира;40.3;2531817;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.3_m_317_et._1187341469
Студия;25.янв;1717096;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.1_m_1317_et._950626239
4-к квартира;115.4;10500000;Ленинский проспект ; Маршала Захарова ул, 18к2;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_115.4_m_49_et._767083378
3-к квартира;69.8;4467200;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69.8_m_425_et._1118043972
Студия;30.май;2013000;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.5_m_2025_et._1017908087
2-к квартира;54;5450000;Парнас ; Николая Рубцова ул., д.11;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_1727_et._1218226692
2-к квартира;47;4650000;Проспект Просвещения ; Есенина ул., д.26;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_59_et._1099427217
2-к квартира;46;3750000;Проспект Ветеранов ; Школьная ул., д.43;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_910_et._903740224
1-к квартира;36;2950000;Купчино ; Ленсоветовский тер., д.27;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_26_et._902769764
2-к квартира;70;5800000;Обводный канал ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_23_et._952821273
2-к квартира;52.3;3451800;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.3_m_725_et._936295790
2-к квартира;67;5700000;Пролетарская ; ул. Ново-Александровская, д. 14;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_1418_et._985372473
2-к квартира;57;8300000;Петроградская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_69_et._1222844768
Студия;33;4490000;Старая деревня ; Приморский проспект, 52к1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33_m_312_et._1085627060
1-к квартира;40;4100000;Проспект Ветеранов ; ул. Адмирала Трибуца, д. 8;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_59_et._1115300717
3-к квартира;84.1;6990000;Площадь Восстания ; 9-я Советская ул., д. 22;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.1_m_44_et._971765293
3-к квартира;104.5;11500000;Черная речка ; Ланское шоссе, 14к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.5_m_824_et._1214071933
1-к квартира;51;5900000;Академическая ; Науки пр-кт, 63;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_715_et._976810245
2-к квартира;60;5195000;Комендантский проспект ; Планерная ул, 41;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_810_et._995493925
Студия;24;1820000;Девяткино ; ул. Шувалова, Дом 6;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_815_et._1020970951
1-к квартира;40;5199000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_414_et._686462080
3-к квартира;89;6700000;Купчино ; посёлок Шушары, территория Детскосельский;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_39_et._928504340
3-к квартира;63;4950000;Озерки ; Сантьяго-де-Куба, 10;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_412_et._1165862316
3-к квартира;95;9570000;Московские ворота ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_218_et._1177323465
3-к квартира;78.1;6950462;Комендантский проспект ; Комендантский пр-т, Дом 3.1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.1_m_19_et._962536766
Студия;24.июн;2100182;Комендантский проспект ; Комендантский пр., уч. 1 и 2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.6_m_2325_et._941831446
3-к квартира;88;13200000;Чкаловская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_110_et._1183585574
1-к квартира;36.3;3950000;Проспект Просвещения ; Сиреневый б-р, 20;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_216_et._1057299598
2-к квартира;59;7070000;Московские ворота ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_518_et._1177630688
1-к квартира;37;5450000;Московские ворота ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1018_et._1021209942
Студия;33;4500000;Московские ворота ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33_m_518_et._1041010256
3-к квартира;98;8760000;Василеостровская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_210_et._960866184
2-к квартира;67;7130000;Василеостровская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_310_et._934268043
1-к квартира;45;5190000;Василеостровская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_510_et._928278177
3-к квартира;154.9;21500000;Приморская ; ул Наличная, 26к3;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_154.9_m_710_et._1089463249
2-к квартира;78;8490000;Озерки ; Г.Санкт-Петербург, Луначарского пр-кт;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78_m_912_et._1028347631
1-к квартира;38;4700000;Василеостровская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_210_et._371759
2-к квартира;59.6;6935619;Новочеркасская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.6_m_515_et._1187118632
3-к квартира;73;7612891;Пролетарская ; пр. Александровской Фермы, д. 8;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_1325_et._1052323196
3-к квартира;89.3;9457961;Василеостровская ; ул. Уральская, д. 4;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.3_m_711_et._1109511376
2-к квартира;80.3;14461200;Звездная ; Московское ш., д. 3;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80.3_m_815_et._1087842636
2-к квартира;109.8;24112080;Чернышевская ; Басков пер./ул. Короленко, ЖК «Русский дом»;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_109.8_m_69_et._1056596036
Студия;23.сен;3605305;Лиговский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.9_m_910_et._1101604071
2-к квартира;60.1;6380699;Купчино ; пр-т Космонавтов, д. 102;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.1_m_625_et._891442112
1-к квартира;47.3;4442440;Удельная ; пр. Мориса Тореза, д. 118;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.3_m_524_et._811869786
2-к квартира;79.3;8877101;Площадь Ленина ; ул. Жукова, стр. 1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_79.3_m_314_et._769399347
Студия;38.5;4600000;Василеостровская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_38.5_m_510_et._953114211
1-к квартира;52.6;7500000;Приморская ; ул Наличная, 26к3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52.6_m_710_et._1190706220
3-к квартира;88;7200000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_35_et._976753532
