Number,Rooms,Square,Price,Metro,Address,Url 
3674,3-к квартира,81,7750000,Ладожская ,Заневский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_512_et._1039450581
3675,3-к квартира,89,6209000,Ломоносовская ,"Невский район, Русановская ул, д. 19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_724_et._924348402
3676,4-к квартира,95,9100000,Ладожская ,Заневский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_95_m_514_et._1060279311
3677,2-к квартира,62,3850000,Девяткино ,Воронцовский бул,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_512_et._996260770
3678,1-к квартира,37,3505000,Проспект Просвещения ,"Суздальское ш., Дом 1.5.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_47_et._862963835
3679,2-к квартира,44.6,4550000,Ленинский проспект ,Петергофское ш. д.5 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.6_m_49_et._998660457
3680,Студия,25,2351000,Проспект Ветеранов ,"Красносельский район, Петергофское ш, д.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_812_et._828938154
3681,Студия,27,2496000,Парнас ,"пр-т Энгельса, уч. 20, Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_327_et._817663463
3682,3-к квартира,70,4650000,Рыбацкое ,Рыбацкий пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_621_et._1084648259
3683,2-к квартира,64.8,3900000,Девяткино ,"Петровский бульвар, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.8_m_720_et._1210862464
3684,2-к квартира,59,4598000,Девяткино ,"Красногвардейский район, Муринская дор, д.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_2424_et._738076634
3685,2-к квартира,90,21600000,Старая деревня ,"Приморский пр., д. 52, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_90_m_810_et._706796848
3686,2-к квартира,65,6530000,Проспект Ветеранов ,"Красносельский район, Петергофское ш, д.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_312_et._692546635
3687,5-к квартира,66,4350000,Проспект Ветеранов ,Подводника Кузьмина,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_66_m_15_et._963971297
3688,1-к квартира,36.6,2800000,Девяткино ,ул Новая 13 п Мурино,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_1427_et._1075488602
3689,1-к квартира,34,3200000,Девяткино ,Муринская дор,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_522_et._1090194312
3690,2-к квартира,48,4950000,Комендантский проспект ,ул Парашютная,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_620_et._1177869305
3691,1-к квартира,36,4000000,Лесная ,Маршала Блюхера пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_624_et._1091596002
3692,2-к квартира,45,4500000,Комендантский проспект ,"Ул. Долгоозерная , дом 10",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_410_et._1048212333
3693,2-к квартира,58,4200000,Гражданский проспект ,шварца,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_621_et._1116142596
3694,2-к квартира,57,4300000,Девяткино ,Муринская дор,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_621_et._1130907789
3695,1-к квартира,37,3150000,Проспект Большевиков ,ул Антонова-Овсеенко,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_523_et._1134911672
3696,Студия,21.3,1216380,Девяткино ,Воронцовский б-р,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.3_m_1119_et._1097065252
3697,3-к квартира,73,4600000,Ладожская ,янино,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_321_et._1145690194
3698,1-к квартира,36.1,2300000,Девяткино ,Воронцовский бул,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.1_m_1112_et._994038974
3699,3-к квартира,75,7850000,Московская ,Славы пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_524_et._1158191558
3700,2-к квартира,67,6100000,Лесная ,лабараторный,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_525_et._1165392803
3701,1-к квартира,38,4410000,Пролетарская ,проспект Александровской Фермы 8с1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_925_et._1173796753
3702,3-к квартира,81,5500000,Улица Дыбенко ,Кудровский проезд проезд,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_422_et._1176845626
3703,4-к квартира,73.1,5250000,Ладожская ,ул.Ленская д 8,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_73.1_m_39_et._1064988439
3704,3-к квартира,73,6550000,Лесная ,лабараторный,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_623_et._1177482545
3705,3-к квартира,73.2,8350000,Проспект Большевиков ,"ул Белышева, 5/6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.2_m_1617_et._1051542561
3706,1-к квартира,44,3000000,Рыбацкое ,рыбацкий пр,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_422_et._1179061387
3707,3-к квартира,78.1,5320000,Рыбацкое ,"Советский (Усть-Славянка) пр-кт, 41к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.1_m_224_et._978584233
3708,3-к квартира,72,6950000,Комендантский проспект ,"ул Парашютная, 22",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_712_et._1094038440
3709,2-к квартира,50,3300000,Ломоносовская ,Октябрьская наб,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_522_et._1200476035
3710,Студия,29,2000000,Девяткино ,Воронцовский бул,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_612_et._1009555790
3711,Студия,24.3,2600000,Комендантский проспект ,Комендантский пр. 65,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.3_m_1023_et._940126138
3712,1-к квартира,40,3000000,Гражданский проспект ,швварца,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_525_et._1203169829
3713,3-к квартира,82,6400000,Проспект Большевиков ,ул Антонова-Овсеенко,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_421_et._1206282947
3714,2-к квартира,51.3,3750000,Проспект Большевиков ,пр.солидарности дом 3 кор 2,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.3_m_19_et._1155219591
3715,3-к квартира,65.4,5500000,Горьковская ,"ул Кропоткина, 15",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.4_m_26_et._1145639091
3716,3-к квартира,76,5450000,Гражданский проспект ,шварца,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_722_et._1206731643
3717,1-к квартира,40,5650000,Озерки ,"Россия, Санкт-Петербург, проспект Луначарского, 11к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1527_et._1029437856
3718,2-к квартира,59,5000000,Проспект Большевиков ,ул Антонова-Овсеенко,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_522_et._1208295323
3719,Студия,26.3,2400000,Девяткино ,"просп. Авиаторов Балтики, ЖК «Три Кита»",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.3_m_518_et._1165637712
3720,2-к квартира,54.2,3850000,Рыбацкое ,"Советский (Усть-Славянка) пр-кт, 41к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.2_m_224_et._1147315013
3721,2-к квартира,54,5350000,Лесная ,Маршала Блюхера пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_622_et._1208523179
3722,Студия,35,4675000,Василеостровская ,уральсая 2,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_35_m_910_et._956266213
3723,1-к квартира,39,3650000,Лесная ,лабараторный,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_524_et._1210617409
3724,2-к квартира,50,3300000,Пролетарская ,Октябрьская наб,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_723_et._1210795023
3725,3-к квартира,76.6,4390000,Девяткино ,Воронцовский бул,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.6_m_1212_et._1088240944
3726,2-к квартира,100,11700000,Звенигородская ,Джамбула пер 16/25,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_100_m_24_et._1077147909
3727,1-к квартира,37.2,2530000,Рыбацкое ,"Советский (Усть-Славянка) пр-кт, 41",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.2_m_224_et._570536706
3728,2-к квартира,53.4,4280000,Проспект Большевиков ,"ул Хасанская, 20 ( Красногвардейский район)",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.4_m_116_et._1006055731
3729,Студия,12,1670000,Лесная ,"ул Земледельческая, 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_12_m_15_et._929929543
3730,1-к квартира,38.5,2500000,Купчино ,"Санкт-Петербург,Павловск,Новая улица,10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.5_m_44_et._1049723706
3731,3-к квартира,99,14300000,Проспект Просвещения ,"Россия, Санкт-Петербург, Выборгское шоссе, 17к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_99_m_2323_et._1111652599
3732,Студия,12,1450000,Улица Дыбенко ,"ул Подвойского, 33к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_12_m_19_et._1014985230
3733,1-к квартира,39.7,4470000,Звездная ,"Пулковское ш., 4 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.7_m_2124_et._1213338274
3734,Студия,17.6,1800000,Площадь Восстания ,10 советсткая 16,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_17.6_m_16_et._1102358750
3735,1-к квартира,33,3340000,Ладожская ,пр. Энтузиастов д 46 к 2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_214_et._1098896311
3736,1-к квартира,44.8,4750000,Удельная ,Гданьская д.23,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.8_m_35_et._981469112
3737,2-к квартира,50,5150000,Политехническая ,"Светлановский пр-кт, 59",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_19_et._1060944658
3738,1-к квартира,39,4490000,Международная ,"Славы пр-кт, 52к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_215_et._1164108370
3739,1-к квартира,38.1,5500000,Московская ,"ул. Костюшко, д. 19, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.1_m_722_et._1046467188
3740,2-к квартира,60.8,9800000,Московская ,"ул. Костюшко, д. 19, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.8_m_822_et._1057579524
3741,Студия,26,1930000,Рыбацкое ,"Советский (Усть-Славянка) пр-кт, 41",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_822_et._1013242745
3742,5-к квартира,187,99000000,Чернышевская ,Парадная улица 3,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_187_m_68_et._1189229645
3743,2-к квартира,81,9800000,Купчино ,"ул. Оранжерейная, д. 51а",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_81_m_25_et._1013606874
3744,2-к квартира,64.1,5419193,Улица Дыбенко ,"Октябрьская наб., к. 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.1_m_925_et._1130381637
3745,2-к квартира,55.2,4538771,Звездная ,"Московское ш., д.13 б к.13 б к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.2_m_417_et._1191693588
3746,1-к квартира,44.2,5112449,Василеостровская ,"Уральская ул., д.4 к.4 к. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.2_m_411_et._1200930467
3747,Студия,22,2550000,Площадь Восстания ,10 советская 16,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_16_et._1069412849
3748,Студия,26.3,3240000,Звездная ,"Пулковское ш., 4 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.3_m_1724_et._998322899
3749,Студия,35,4220000,Василеостровская ,"ул. Уральская, д. 4, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_35_m_410_et._1175646590
3750,3-к квартира,85,10400000,Автово ,"Стачек проспект, 67к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_57_et._1170256566
3751,2-к квартира,74,6000000,Озерки ,"Выборгское шоссе, 27к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_225_et._1069750185
3752,2-к квартира,64,8300000,Звездная ,"Дунайский пр-кт, 7к7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1220_et._557001540
3753,3-к квартира,76,7200000,Сенная площадь ,"ул Средняя Подьяческая, 9А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_15_et._1203497918
3754,1-к квартира,32.7,3600000,Комендантский проспект ,"Комендантский пр., Дом 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_425_et._816795795
3755,4-к квартира,126.3,14568888,Петроградская ,"ул Бармалеева, 18А",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_126.3_m_25_et._1113279273
3756,1-к квартира,32.6,3350000,Улица Дыбенко ,"ул Подвойского, 24к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.6_m_19_et._1052106666
3757,2-к квартира,55,8000000,Электросила ,"Варшавская ул, 19, к5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_420_et._935216255
3758,2-к квартира,49,2000000,Девяткино ,шоссе лаврики,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_816_et._1069810233
3759,4-к квартира,50,3500000,Купчино ,"г. Колпино, ул Танкистов, 12",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_50_m_45_et._879372322
3760,3-к квартира,105,17700000,Приморская ,Реки Смоленки д.3 к.2,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_510_et._1217119502
3761,1-к квартира,40,5250000,Звездная ,Дунайский пр-кт. д.28 к.2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1620_et._1103858220
3762,1-к квартира,44.5,5380000,Международная ,Турку д.26 к.2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.5_m_315_et._1088415294
3763,2-к квартира,60,5800000,Парнас ,Улица Федора Абрамова 20к1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1727_et._1004729740
3764,1-к квартира,37,4190000,Звездная ,Пулковское д.36 к.5,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_925_et._1173396979
3765,3-к квартира,86,10850000,Удельная ,Озерковский 3-й д.1 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_15_et._1088594594
3766,2-к квартира,63.3,8249000,Звездная ,Ленсовета д.69 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.3_m_26_et._950352166
3767,2-к квартира,92.4,16990000,Электросила ,Московский д.172 к.4,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_92.4_m_66_et._945730914
3768,2-к квартира,57,5100000,Проспект Ветеранов ,Ленинский проспект 72к3,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_720_et._768161916
3769,1-к квартира,53,6400000,Проспект Большевиков ,Пр.Пятилеток д.13.к.1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53_m_1414_et._903057843
3770,1-к квартира,45.9,4400000,Улица Дыбенко ,"Октябрьская наб., уч. 52",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.9_m_1725_et._1091030601
3771,5-к квартира,143,16200000,Чкаловская ,Ул. Большая Зеленина 29,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_143_m_46_et._179814275
3772,Студия,27.1,3050000,Комендантский проспект ,Планерная улица дом 63 корпус 1,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.1_m_414_et._1198627661
3773,1-к квартира,38.2,3800000,Парнас ,Федора Абрамова д.21 к.3,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.2_m_2626_et._1140936910
3774,2-к квартира,61.4,6800000,Нарвская ,"проспект Стачек, д.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.4_m_25_et._1046604328
3775,2-к квартира,84,15000000,Чкаловская ,"ул. Пионерская, д. 50, корп. 1.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_84_m_59_et._1097309111
3776,Студия,18,1630000,Купчино ,"ул Бухарестская, 128к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18_m_214_et._1106347541
3777,Студия,25.1,2260000,Проспект Ветеранов ,"Россия, Санкт-Петербург, проспект Ветеранов, 171к5",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.1_m_912_et._531545035
3778,1-к квартира,35.5,3700000,Ленинский проспект ,"пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_1220_et._990726061
3779,1-к квартира,40,3700000,Комендантский проспект ,"Россия, Санкт-Петербург, Елагинский проспект, 40к4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1618_et._1132324143
3780,1-к квартира,48.3,3598000,Улица Дыбенко ,ул Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.3_m_1220_et._1003460220
3781,1-к квартира,45,4350000,Гражданский проспект ,"пр. Просвещения, д. 85, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_1326_et._852646715
3782,3-к квартира,65.1,5190000,Ленинский проспект ,"улица Маршала Захарова, 30к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.1_m_816_et._1151925284
3783,1-к квартира,48,3560000,Улица Дыбенко ,ул Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_216_et._1137864583
3784,2-к квартира,56,4600000,Улица Дыбенко ,ул Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1620_et._1078764185
3785,2-к квартира,53,5100000,Ленинский проспект ,"пр-т Героев, д. 27",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_416_et._1190086430
3786,2-к квартира,54.5,3435201,Парнас ,Ольгинская дорога/Заречная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.5_m_1319_et._634171030
3787,2-к квартира,65,7000000,Проспект Большевиков ,ворошилова 31 корп. 1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_1519_et._516096797
3788,Студия,23,2650000,Комендантский проспект ,Королева пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_1319_et._1072192428
3789,1-к квартира,34,3550000,Площадь Мужества ,Кушелевская дорога дом 5 корпус 3,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_2125_et._1162039414
3790,1-к квартира,39.2,2040000,Проспект Ветеранов ,Красносельское (Горелово) шоссе 49,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_216_et._1032649102
3791,1-к квартира,40,2154825,Проспект Ветеранов ,Волхонское шоссее,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1416_et._916552161
3792,3-к квартира,63,6600000,Елизаровская ,ул Крыленко д.1 к.1 с.4,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_2425_et._1077454946
3793,1-к квартира,40,4400000,Приморская ,Вадима Шефнера 12 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1818_et._992824925
3794,Студия,29.8,3500000,Приморская ,ул Улица Вадима Шефнера 14,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.8_m_1418_et._843963135
3795,3-к квартира,82,10500000,Площадь Мужества ,"Непокоренных пр-кт, 10к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_116_et._998579857
3796,1-к квартира,34,4199000,Площадь Мужества ,"Россия, Санкт-Петербург, проспект Тореза, 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_810_et._1151097201
3797,Студия,31,1690000,Гражданский проспект ,"дор. Муринская, Корпус 198.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31_m_1125_et._1152701048
3798,Студия,26,2600000,Комендантский проспект ,комендантский 71,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_915_et._1212688845
3799,2-к квартира,58,5300000,Проспект Ветеранов ,"Россия, Санкт-Петербург, территория Горелово, Красносельское шоссе, 56к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1016_et._983946302
3800,1-к квартира,24,2750000,Ленинский проспект ,пр-т Народного Ополчения д 81,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_24_m_49_et._915678899
3801,3-к квартира,92.6,8650000,Проспект Большевиков ,"ул Латышских Стрелков, 17к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92.6_m_223_et._1194029848
3802,2-к квартира,58,4400000,Улица Дыбенко ,ул Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_420_et._603399451
3803,2-к квартира,44.5,3955000,Международная ,ул. Пражская д.15,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.5_m_99_et._965167962
3804,2-к квартира,70,5200000,Ленинский проспект ,"просп. Кузнецова, Корпус 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_725_et._936741049
3805,1-к квартира,44,5370000,Обводный канал ,"Лиговский пр. , д. 200, корп. Б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_26_et._1177387122
3806,2-к квартира,42,3700000,Елизаровская ,"Обуховской Обороны пр. , д. 111",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_14_et._1125055273
3807,3-к квартира,74,6700000,Комендантский проспект ,Парашютная улица дом 33 корпус 1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_417_et._712653604
3808,Студия,16,1990000,Площадь Восстания ,10 советская 16,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_16_m_16_et._975975671
3809,1-к квартира,40,3880000,Выборгская ,Маршала Блюхера пр-кт 11 корп 2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1017_et._929963757
3810,3-к квартира,60,4500000,Проспект Ветеранов ,"ул Пионерстроя, дом 19, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_69_et._934849625
3811,1-к квартира,43,4220000,Лесная ,Маршала Блюхера пр-кт 11 корп 2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_1517_et._992598554
3812,1-к квартира,41,3880000,Лесная ,Маршала Блюхера пр-кт 11 корп 2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1117_et._1008380942
3813,1-к квартира,33.6,3200000,Парнас ,ул Валерия Гаврилина дом 15/1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.6_m_1227_et._1195998248
3814,1-к квартира,43,4090000,Лесная ,Маршала Блюхера пр-кт 11 корп2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_617_et._1053788349
3815,1-к квартира,43,3990000,Лесная ,Маршала Блюхера пр-кт 11 корп 2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_717_et._1075813433
3816,2-к квартира,56,6100000,Звездная ,ул Среднерогатская улица,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1618_et._1054912966
3817,1-к квартира,37.7,3450000,Парнас ,ул Заречная 45к2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_1426_et._1004503741
3818,2-к квартира,52,4000000,Улица Дыбенко ,ул Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_520_et._1081863733
3819,1-к квартира,30.8,3000000,Московская ,"ул Краснопутиловская, 109А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.8_m_99_et._1049829610
3820,4-к квартира,118,8750000,Площадь Восстания ,"ул седьмая Советская, 6",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_118_m_66_et._974680084
3821,3-к квартира,80,7500000,Проспект Большевиков ,"ул Бадаева, 7",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_1112_et._1190506993
3822,Студия,27,2600000,Площадь Восстания ,10 советская 16,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_16_et._1121989801
3823,1-к квартира,36.5,4590000,Озерки ,ул. Есенина дом 1 корп.1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.5_m_525_et._1041621036
3824,2-к квартира,61,5650000,Ленинский проспект ,"Ленинский просп., уч. 9",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_1525_et._972869281
3825,2-к квартира,56.8,5150000,Площадь Мужества ,"Маршала Блюхера пр-кт, 14",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.8_m_79_et._1217319147
3826,2-к квартира,54,5950000,Проспект Большевиков ,"ул Коллонтай, 6к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_317_et._1111366491
3827,1-к квартира,40,3250000,Улица Дыбенко ,ул Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_220_et._935662841
3828,2-к квартира,57.5,4300000,Черная речка ,Кронштадт ул.Коммунистическая д.6/21,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.5_m_35_et._1025237944
3829,1-к квартира,31.1,2750000,Площадь Ленина ,"ул Замшина, 40",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.1_m_45_et._1088101599
3830,1-к квартира,31.4,3100000,Старая деревня ,"Приморское ш., 292",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.4_m_55_et._1090032697
3831,1-к квартира,35,2918000,Улица Дыбенко ,ул Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_720_et._1159194696
3832,2-к квартира,48.1,3624620,Рыбацкое ,"Заводская ул., д.15 К",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.1_m_924_et._1157514324
3833,1-к квартира,50.9,7000000,Рыбацкое ,"Россия, Санкт-Петербург, проспект Обуховской Обороны, 138к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.9_m_3135_et._1119060322
