"5-к квартира, 154 м², 4/5 эт.",10 500 000 руб.,"Василеостровская 100 м, 6 линия ВО д. 28\29",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_154_m_45_et._1059132410
"3-к квартира, 84 м², 3/7 эт.",8 800 000 руб.,"Московская 400 м, Ленинский проспект, дом 178",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_37_et._1035061641
"1-к квартира, 37.6 м², 10/16 эт.",3 900 000 руб.,"Ленинский проспект 4.8 км, Ленинский пр-кт,д.69 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.6_m_1016_et._1151613864
"2-к квартира, 68.1 м², 4/4 эт.",7 850 000 руб.,"Чернышевская 300 м, ул Чайковского, 69",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.1_m_44_et._1160340135
"2-к квартира, 45 м², 1/5 эт.",3 650 000 руб.,"Садовая 2.4 км, ул Витебская, 29",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_15_et._928676673
"2-к квартира, 42 м², 3/5 эт.",3 200 000 руб.,"Проспект Ветеранов 20.5 км, г. Петергоф, ул Озерковая,д 53",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_35_et._792781867
"1-к квартира, 34 м², 6/18 эт.",4 680 000 руб.,"Московские ворота 500 м, Заставская улица, 46к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_618_et._1094884189
"3-к квартира, 79.1 м², 4/5 эт.",10 250 000 руб.,"Нарвская 800 м, Стачек пр-кт, 17А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79.1_m_45_et._867897025
"1-к квартира, 48.5 м², 2/12 эт.",5 400 000 руб.,"Автово 23 км, г. Петергоф, ул Чичеринская, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.5_m_212_et._1219138139
"Студия, 23.8 м², 14/21 эт.",1 954 060 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.8_m_1421_et._1211626085
"Студия, 23.8 м², 14/21 эт.",1 954 060 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.8_m_1421_et._1122715008
"Студия, 23.8 м², 6/21 эт.",1 954 060 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.8_m_621_et._1027985050
"1-к квартира, 36 м², 7/10 эт.",3 975 024 руб.,"Фрунзенская 400 м, Красуцкого ул.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_710_et._1025023360
"2-к квартира, 44 м², 1/5 эт.",3 700 000 руб.,"Парк Победы 4.8 км, ул Кубинская 34",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_15_et._901886705
"3-к квартира, 97 м², 5/16 эт.",11 850 000 руб.,"Ладожская 3.8 км, ул Маршала Тухачевского, 13",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_516_et._941504485
"1-к квартира, 27 м², 3/3 эт.",1 650 000 руб.,"Проспект Ветеранов 13.2 км, ул Социалистическая",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_27_m_33_et._940979639
"1-к квартира, 45.6 м², 2/24 эт.",4 149 000 руб.,"Комендантский проспект 2.6 км, Шуваловский пр-кт, 41к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.6_m_224_et._968304951
"1-к квартира, 34 м², 16/17 эт.",2 650 000 руб.,"Девяткино 1.6 км, ул. Шоссе в Лаврики, Корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1617_et._1130071611
"2-к квартира, 50 м², 9/16 эт.",5 750 000 руб.,"Ладожская 400 м, пр-т Уткин, Корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_916_et._942814481
"1-к квартира, 35 м², 4/18 эт.",4 500 000 руб.,"Московские ворота 500 м, Заставская улица, 46к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_418_et._1041969599
"1-к квартира, 37 м², 21/24 эт.",2 970 000 руб.,"Пролетарская 2.2 км, Октябрьская наб., корпус 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_2124_et._1097105921
"1-к квартира, 32.5 м², 9/9 эт.",3 500 000 руб.,"Проспект Просвещения 700 м, пр Просвещения 24/2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.5_m_99_et._1198162709
"3-к квартира, 150 м², 10/12 эт.",43 500 000 руб.,"Чкаловская 900 м, ул Глухая Зеленина, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_150_m_1012_et._1097353603
"1-к квартира, 46 м², 2/22 эт.",5 000 000 руб.,"Старая деревня 3.2 км, Лыжный пер. д.4 ,к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_222_et._1131474871
"2-к квартира, 46 м², 5/6 эт.",5 300 000 руб.,"Приморская 2.3 км, ул. Опочина 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_56_et._968052975
"1-к квартира, 38.4 м², 3/17 эт.",4 700 000 руб.,"Международная 1.8 км, Славы пр., 52к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.4_m_317_et._1067971381
"3-к квартира, 102.4 м², 7/10 эт.",13 500 000 руб.,"Черная речка 1 км, Ланское ш., 14к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102.4_m_710_et._1015683273
"Студия, 27 м², 22/23 эт.",2 790 000 руб.,"Ломоносовская 4.2 км, ул Русановская улица, 19к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_2223_et._1144574553
"3-к квартира, 56.7 м², 5/5 эт.",3 990 000 руб.,"Площадь Ленина 3.1 км, Кондратьевский пр-кт, 63к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56.7_m_55_et._1130767049
"1-к квартира, 39.5 м², 9/18 эт.",4 000 000 руб.,"Пролетарская 300 м, ул. Ново-Александровская, д. 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.5_m_918_et._1073934619
"3-к квартира, 85 м², 18/22 эт.",5 595 000 руб.,"Комендантский проспект 3.4 км, ул Парашютная, 58А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_1822_et._856510819
"1-к квартира, 47.4 м², 10/25 эт.",2 890 000 руб.,"Купчино 2.3 км, п. Шушары, Старорусский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.4_m_1025_et._1008078572
"3-к квартира, 78.7 м², 15/23 эт.",11 000 000 руб.,"Пролетарская 300 м, Обуховской Обороны пр-кт, 110Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.7_m_1523_et._1074830683
"2-к квартира, 59.3 м², 20/24 эт.",5 800 000 руб.,"Ладожская 3.8 км, просп. Ириновский, д. 32",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.3_m_2024_et._788814959
"2-к квартира, 61 м², 15/18 эт.",5 180 000 руб.,"Улица Дыбенко 2.3 км, ул. Крыленко, д. 1, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_1518_et._1153581113
"1-к квартира, 35.2 м², 3/17 эт.",4 700 000 руб.,"Проспект Большевиков 1.4 км, ул Бадаева, 14к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_317_et._1024672955
"2-к квартира, 50 м², 3/12 эт.",5 980 000 руб.,"Старая деревня 1.8 км, ул. Савушкина, Корпус Норте",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_312_et._1028670608
"1-к квартира, 39.3 м², 18/26 эт.",3 050 000 руб.,"Парнас 900 м, ул Заречная 45 к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.3_m_1826_et._1109960989
"2-к квартира, 43.5 м², 2/12 эт.",4 900 000 руб.,"Ладожская 4.5 км, Энергетиков пр., 72к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43.5_m_212_et._1000884997
"1-к квартира, 39.7 м², 7/18 эт.",4 050 000 руб.,"Приморская 2.3 км, Невская губа, корп. 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.7_m_718_et._1196868241
"Студия, 30 м², 2/17 эт.",3 150 000 руб.,"Ленинский проспект 4.8 км, Ленинский проспект 74 корп.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_217_et._155526771
"1-к квартира, 60.1 м², 9/16 эт.",7 500 000 руб.,"Пионерская 700 м, Коломяжский проспект, 28к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_60.1_m_916_et._1188913281
"2-к квартира, 45 м², 5/5 эт.",3 800 000 руб.,"Купчино 11.2 км, Ленинградская  д.65",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_55_et._633091766
"2-к квартира, 52 м², 1/10 эт.",4 750 000 руб.,"Гостиный двор 11.6 км, ул Учительская, 5к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_110_et._1009539784
"1-к квартира, 40.1 м², 5/17 эт.",3 850 000 руб.,"Проспект Ветеранов 1.4 км, Стачек пр-кт, 105Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.1_m_517_et._1193232701
"3-к квартира, 111 м², 2/5 эт.",8 500 000 руб.,"Садовая 200 м, ул. Казначейская, д.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_111_m_25_et._1183875055
"4-к квартира, 60.2 м², 12/15 эт.",4 300 000 руб.,"Ладожская 3.8 км, Россия, Санкт-Петербург, проспект Ударников, 49к2",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_60.2_m_1215_et._1166598855
"3-к квартира, 83.7 м², 4/5 эт.",8 350 000 руб.,"Сенная площадь 400 м, Апраксин пер., 19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.7_m_45_et._939249290
"3-к квартира, 63.7 м², 4/9 эт.",5 600 000 руб.,"Международная 1.2 км, ул Бухарестская д.94 к.4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63.7_m_49_et._1116295964
"1-к квартира, 31 м², 3/9 эт.",3 000 000 руб.,"Проспект Просвещения 1.5 км, Художников пр-кт, 33к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_39_et._1132315841
"1-к квартира, 44 м², 16/25 эт.",4 000 000 руб.,"Проспект Просвещения 3.4 км, Суздальское шоссе д. 26 кор.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_1625_et._1089978581
"1-к квартира, 31 м², 3/5 эт.",3 100 000 руб.,"Московская 2.2 км, Витебский пр-кт д.47 корп.4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_35_et._1163405135
"2-к квартира, 50 м², 20/26 эт.",4 350 000 руб.,"Парнас 1.2 км, посёлок Парголово, улица Николая Рубцова",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_2026_et._888765850
"1-к квартира, 23 м², 1/9 эт.",2 300 000 руб.,"Проспект Ветеранов 1 км, Дачный пр-кт, д. 3к4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_23_m_19_et._967561169
"1-к квартира, 43 м², 4/13 эт.",5 750 000 руб.,"Площадь Ленина 2.8 км, Пискаревский пр-кт, 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_413_et._1107043799
"2-к квартира, 62 м², 1/19 эт.",4 200 000 руб.,"Пионерская 5 км, пр. Королева д 73",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_119_et._946194153
"1-к квартира, 37 м², 3/16 эт.",4 300 000 руб.,"Московская 1.9 км, Пулковское шоссе, 14Д",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_316_et._1077447581
"2-к квартира, 63.7 м², 3/18 эт.",8 150 000 руб.,"Комендантский проспект 2.7 км, ул Планерная, 63к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.7_m_318_et._927725487
"3-к квартира, 78 м², 1/6 эт.",7 600 000 руб.,"Горьковская 600 м, ул Большая Посадская 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_16_et._1114071246
"7-к квартира, 220 м², 2/6 эт.",31 500 000 руб.,"Петроградская 600 м, Каменноостровский д 54/31",https://www.avito.ru/sankt-peterburg/kvartiry/7-k_kvartira_220_m_26_et._1091538479
"Студия, 23.7 м², 14/26 эт.",1 990 000 руб.,"Пролетарская 400 м, Бабушкина",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.7_m_1426_et._1213412474
"1-к квартира, 32.5 м², 24/26 эт.",2 892 500 руб.,"Пролетарская 400 м, Бабушкина",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.5_m_2426_et._1090910236
"3-к квартира, 76.2 м², 5/26 эт.",5 939 700 руб.,"Пролетарская 400 м, Бабушкина",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.2_m_526_et._1037464128
"2-к квартира, 57.1 м², 23/26 эт.",4 853 500 руб.,"Пролетарская 400 м, Бабушкина",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.1_m_2326_et._1034700878
"2-к квартира, 48.1 м², 4/16 эт.",4 679 100 руб.,"Пионерская 500 м, Коломяжский",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.1_m_416_et._987514212
"1-к квартира, 40.1 м², 2/16 эт.",3 717 166 руб.,"Пионерская 500 м, Коломяжский",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.1_m_216_et._943392846
"1-к квартира, 31 м², 4/7 эт.",3 350 000 руб.,"Академическая 1.5 км, Науки пр-кт, 40",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_47_et._1129285907
"1-к квартира, 40.8 м², 3/9 эт.",4 300 000 руб.,"Автово 2.4 км, Маршала Жукова пр-кт, 33к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.8_m_39_et._1120700737
"1-к квартира, 32 м², 7/9 эт.",2 850 000 руб.,"Ленинский проспект 4.8 км, Петергофское шоссе, д.19/33",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_79_et._1162913770
"1-к квартира, 40 м², 4/6 эт.",3 800 000 руб.,"Купчино 14.2 км, ул Павловская, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_46_et._1129092148
"3-к квартира, 69 м², 8/9 эт.",5 990 000 руб.,"Рыбацкое 800 м, ул Караваевская,10",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_89_et._961624564
"1-к квартира, 35 м², 14/16 эт.",4 250 000 руб.,"Проспект Ветеранов 6.3 км, улица Адмирала Черокова, 18к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1416_et._991407117
"2-к квартира, 53 м², 12/14 эт.",6 300 000 руб.,"Площадь Ленина 4.3 км, ул Сибирская,9",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_1214_et._1014896611
"1-к квартира, 48 м², 8/20 эт.",5 150 000 руб.,"Гражданский проспект 700 м, Просвещения пр-кт, 99",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_820_et._1200160549
"3-к квартира, 122 м², 4/7 эт.",30 900 000 руб.,"Старая деревня 29.3 км, п. Репино, Приморское шоссе, 424",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_122_m_47_et._1017551958
"1-к квартира, 36 м², 9/13 эт.",2 640 000 руб.,"Девяткино 1.5 км, ул. Оборонная, 1 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_913_et._967251474
"1-к квартира, 41 м², 7/19 эт.",2 095 000 руб.,"Проспект Большевиков 1.1 км, ул Подвойского, 15",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_719_et._941988227
"1-к квартира, 31 м², 9/10 эт.",2 750 000 руб.,"Площадь Мужества 3.2 км, проспект Мечникова, 11",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_910_et._939449631
"1-к квартира, 41 м², 5/10 эт.",4 500 000 руб.,"Комендантский проспект 200 м, ул Ильюшина, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_510_et._1133254716
"1-к квартира, 51 м², 16/16 эт.",5 900 000 руб.,"Удельная 1.1 км, ул Манчестерская, дом 10 корп 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_1616_et._1014278896
"1-к квартира, 31 м², 17/19 эт.",2 649 000 руб.,"Девяткино 1.3 км, посёлок Мурино, Петровский бульвар, 12к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_1719_et._1020362759
"1-к квартира, 40 м², 11/12 эт.",3 300 000 руб.,"Купчино 1.6 км, Московское шоссе, 246",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1112_et._985162296
"3-к квартира, 74.6 м², 7/14 эт.",8 500 000 руб.,"Московская 2.2 км, ул.Типанова 34 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74.6_m_714_et._1102687002
"Студия, 27.4 м², 3/19 эт.",1 850 000 руб.,"Парнас 1.4 км, ул. Заречная, Корпус 4",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.4_m_319_et._1085250041
"2-к квартира, 45 м², 2/5 эт.",3 400 000 руб.,"Улица Дыбенко 3.2 км, ул Народная, 19",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_25_et._1120597228
"2-к квартира, 53 м², 2/9 эт.",7 775 000 руб.,"Московская 800 м, ул Авиационная, 11",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_29_et._1218276707
"4-к квартира, 103 м², 2/6 эт.",9 300 000 руб.,"Звенигородская 500 м, ул.Марата д.70 А-70Б кв 31",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_103_m_26_et._972977297
"1-к квартира, 31.3 м², 4/9 эт.",3 150 000 руб.,"Гражданский проспект 1.3 км, Светлановский пр-кт, дом 72, корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.3_m_49_et._974296342
"1-к квартира, 43.4 м², 20/25 эт.",3 573 900 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.4_m_2025_et._945317085
"1-к квартира, 33.9 м², 11/25 эт.",2 883 215 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.9_m_1125_et._1095039333
"1-к квартира, 33.5 м², 7/25 эт.",2 846 885 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_725_et._1088028721
"1-к квартира, 34.2 м², 9/17 эт.",3 170 189 руб.,"Лесная 2.5 км, Кондратьевский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.2_m_917_et._573426658
"1-к квартира, 32.1 м², 19/25 эт.",3 150 163 руб.,"Комендантский проспект 4 км, Комендантский пр-т, Дом 5.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.1_m_1925_et._1078402940
"1-к квартира, 38 м², 14/22 эт.",3 150 000 руб.,"Звездная 1.1 км, Дунайский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1422_et._1074376613
"1-к квартира, 41.4 м², 8/25 эт.",3 445 765 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.4_m_825_et._1008230208
"2-к квартира, 48.8 м², 13/25 эт.",4 093 750 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 14",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.8_m_1325_et._1006731119
"3-к квартира, 56.2 м², 5/5 эт.",6 275 000 руб.,"Приморская 800 м, ул Беринга, 22к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56.2_m_55_et._943642014
"3-к квартира, 92 м², 2/5 эт.",10 450 000 руб.,"Обводный канал 300 м, Боровая ул., д.52",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92_m_25_et._1073883669
"3-к квартира, 80 м², 4/6 эт.",11 750 000 руб.,"Спортивная 400 м, Съезжинская ул., д.11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_46_et._1061981677
"1-к квартира, 35 м², 2/10 эт.",2 850 000 руб.,"Проспект Ветеранов 16.4 км, г. Красное Село, Гатчинское шоссе дом 5 к 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_210_et._1117927766
"1-к квартира, 46.2 м², 17/25 эт.",5 430 000 руб.,"Международная 200 м, ул Белы Куна, дом 1, корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.2_m_1725_et._1124630243
"3-к квартира, 75 м², 4/5 эт.",10 800 000 руб.,"Чернышевская 1.3 км, ул Тверская, 12/15А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_45_et._1111225580
"1-к квартира, 32 м², 6/9 эт.",3 300 000 руб.,"Площадь Ленина 4.4 км, пр. Маршала Блюхера, 59",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_69_et._609365788
"1-к квартира, 31.7 м², 7/12 эт.",3 200 000 руб.,"Проспект Ветеранов 3 км, ул Генерала Симоняка, 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.7_m_712_et._1206627840
"1-к квартира, 36 м², 8/23 эт.",3 700 000 руб.,"Комендантский проспект 3.9 км, Комендантский пр-кт д 69",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_823_et._1192716400
"3-к квартира, 60.8 м², 5/9 эт.",5 147 000 руб.,"Проспект Просвещения 200 м, Санкт-Петербург,ул Есенина,д.28,корп.2.",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.8_m_59_et._1098017469
"1-к квартира, 33 м², 6/16 эт.",3 760 000 руб.,"Лесная 1.8 км, Калининский район, Маршала Блюхера пр-кт, д.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_616_et._1054355207
"1-к квартира, 35 м², 9/22 эт.",3 815 000 руб.,"Ленинский проспект 6.3 км, Красносельский район, Ленинский пр-кт, д.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_922_et._1019367495
"Студия, 26 м², 5/12 эт.",2 220 000 руб.,"Проспект Ветеранов 7.8 км, Красносельский район, Петергофское ш, д.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_512_et._1010280586
"Студия, 25 м², 6/12 эт.",1 900 000 руб.,"Проспект Ветеранов 7.6 км, Красносельский район, Петергофское ш, д.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_612_et._871887442
"2-к квартира, 75.7 м², 2/10 эт.",10 040 000 руб.,"Старая деревня 1.2 км, Приморский 52",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75.7_m_210_et._1172690857
"3-к квартира, 109 м², 8/11 эт.",11 900 000 руб.,"Старая деревня 2.4 км, ул Савушкина, 133Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_109_m_811_et._817576032
"1-к квартира, 35.4 м², 9/22 эт.",3 500 000 руб.,"Ленинский проспект 4.4 км, Ленинский пр. , д. 78, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.4_m_922_et._1196835859
"3-к квартира, 70 м², 5/5 эт.",6 490 000 руб.,"Площадь Восстания 1.2 км, Моисеенко ул. , д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_55_et._1066423190
"1-к квартира, 43 м², 3/16 эт.",3 590 000 руб.,"Проспект Ветеранов 7.5 км, Красносельское шоссе , д. 56, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_316_et._875817337
"1-к квартира, 40 м², 4/5 эт.",3 450 000 руб.,"Черная речка 29.3 км, г. Кронштадт, ул Петровская, 12/4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_45_et._1144079237
"3-к квартира, 144.2 м², 4/12 эт.",17 500 000 руб.,"Озерки 700 м, Северный пр-кт д.4,корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_144.2_m_412_et._1205252525
"1-к квартира, 37.9 м², 8/25 эт.",4 455 000 руб.,"Международная 200 м, ул Белы Куна, дом 1, корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.9_m_825_et._1118263888
"3-к квартира, 81.2 м², 2/4 эт.",12 300 000 руб.,"г. Пушкин, Жуковско-Волынская, 1/18",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.2_m_24_et._916678928
"Студия, 22 м², 2/4 эт.",2 250 000 руб.,"Девяткино 700 м, мурино, лаврики д. 33",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_24_et._1204379643
"1-к квартира, 22 м², 2/4 эт.",2 250 000 руб.,"Девяткино 800 м, Мурино, ул. Парковая д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_22_m_24_et._1033408063
"1-к квартира, 32 м², 5/5 эт.",3 080 000 руб.,"г. Пушкин, ул Ленинградская, 65",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_55_et._988866172
"Студия, 26 м², 13/16 эт.",3 500 000 руб.,"Звездная 700 м, Россия, Санкт-Петербург, Пулковская улица, 6к4",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1316_et._1076832815
"1-к квартира, 45.3 м², 8/10 эт.",5 960 000 руб.,"Старая деревня 1.3 км, Приморский 52",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.3_m_810_et._945780014
"Студия, 26 м², 4/24 эт.",2 080 000 руб.,"Парк Победы 16.6 км, ул Туристская, 30Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_424_et._933116586
"2-к квартира, 42 м², 6/7 эт.",4 400 000 руб.,"Площадь Ленина 4.8 км, Маршала Блюхера пр-кт 54",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_67_et._1052181440
"1-к квартира, 34.5 м², 2/17 эт.",3 091 062 руб.,"Звездная 1.5 км, Московское ш., корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_217_et._1216217198
"Студия, 27.3 м², 11/18 эт.",2 517 921 руб.,"Бухарестская 100 м, Салова ул.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.3_m_1118_et._943521283
"1-к квартира, 37 м², 10/19 эт.",2 470 000 руб.,"Девяткино 1.3 км, ул. Шувалова, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1019_et._942611851
